u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.19006749579406257	4.6928017259281445	11.719562841062393	0.13395547629480686	-11.334938090592694	-2.629541214811502e-15	5.792671292370701e-18	0.7030772520427768	0.0478600454880194	-0.0478600454880194	draw2387	True
0.39851099901972964	11.665445149121187	0.6729574650853588	0.15636512220270293	-0.49149486243336793	6.999632707031121e-18	5.485448884348328e-18	0.7932315450451732	0.000992200362059385	-0.000992200362059385	draw2388	True
0.13577474431877318	3.1385181979109915	8.218753998657405	1.1023556612404202	-6.634380137148523	0.0	1.008599751709483e-18	0.7559859072107818	0.05665425763006541	-0.05665425763006541	draw2390	True
0.18814119563526902	0.014425946376897198	0.0014191490837610176	0.5476846048845818	-0.5417288293957325	4.403162192221278e-19	1.407309268196159e-18	0.002584473943104208	30.995882055814807	-30.995882055814807	draw2391	True
0.5219680493000454	0.0007656862801339946	0.03479844863194348	0.9745361019134575	-0.04103451298819193	2.4407663191315303e-17	2.863924424576139e-17	0.03445614732869111	9.451603555664953	-9.451603555664953	draw2393	True
0.3053596541400802	0.054471620653854545	0.0010288249153945065	0.310717554157168	-0.23528286329099937	1.5261577695715484e-19	1.3428736528826713e-18	0.003300180480212585	5.691032058880242	-5.691032058880242	draw2394	True
0.5802358266396278	3.3628168529071827	0.23095727386856	0.03671482588859374	-0.16369902481281828	-7.949497341920403e-19	1.1973607264570869e-17	0.7653157653853522	0.005886881716683206	-0.005886881716683206	draw2396	True
0.07430394202044241	0.01697658388889058	0.00299061558802583	0.2901067915036112	-0.29310322297303165	-9.730298943242231e-20	1.1782770237809783e-18	0.010202955915038458	4.238547327232452	-4.238547327232452	draw2400	True
1.7102684738285847	0.3430848148399228	3.3799201391306513	0.4130800744051779	-2.765757525690959	4.682681198803014e-16	2.5439209710072032e-17	0.7515388504606855	1.6005448461564618	-1.6005448461564618	draw2401	True
0.4556408344391617	0.0113223574051453	0.005385296432441632	0.06325062265000181	-0.01569708915474775	2.6993140334558477e-19	6.031893182914991e-17	0.0782213746356766	0.9067738847180387	-0.9067738847180387	draw2404	True
0.17885470599123862	0.0045553710982643115	0.0005169081600525728	3.275182152088798	-3.1899299385705406	6.9173125791678e-19	6.403041380189195e-20	0.00015780086680885656	1477.7444488323906	-1477.7444488323906	draw2406	True
0.5293215546516438	3.7509706385603065e-06	0.3602411934059397	0.32631786817783653	-0.3602424100391168	5.475916618316119e-18	3.798805469459858e-17	0.9955957549460105	0.17443933985377164	-0.17443933985377164	draw2409	True
0.08515163746458734	0.12929937907193081	0.07868239466016097	0.38547586963736497	-0.4666434037217285	-5.0292863320549864e-18	2.1507863196518287e-17	0.16713198045964764	0.4307021140478772	-0.4307021140478772	draw2412	True
0.6666872485222962	4.822652758152953e-06	1.2088532501626568	1.1165963307943607	-1.2088571224025961	4.4320876433348495e-17	1.9906239390708346e-17	0.9971004241094648	0.4716111565649815	-0.4716111565649815	draw2413	True
0.21390332430629358	0.6508673560842512	0.14675816062354174	0.1478495538171974	-0.295116844160698	1.3095907925296622e-18	1.2384665483847081e-17	0.44588673728458067	0.04350522752452705	-0.04350522752452705	draw2420	True
2.871484525339104	0.10521708837524073	0.02269514641968579	0.005862012228479352	-0.013657575404129381	-4.741077336211556e-19	2.9310355395356627e-16	0.6221746796292198	0.4048035515634776	-0.4048035515634776	draw2423	True
0.8823387581018032	0.016299034685635195	1.1175403817612024	0.02566910764189009	-1.397221853530633	0.0	2.130213722666466e-16	0.699033059797385	0.3091141534870846	-0.3091141534870846	draw2424	True
0.2642160617468874	0.004705050366397887	0.013703078635939737	0.21817793596969282	-0.22760333901004126	1.7006252428032153e-17	3.180103741703099e-16	0.058992383714607126	32.576728911803954	-32.576728911803954	draw2426	True
0.039622741367290826	0.011146151612514454	0.0013023178479651012	2.886834743389437	-2.8868306971743505	1.6040558169838229e-18	1.9297523573071215e-19	0.00045091963704233196	29.239961392898028	-29.239961392898028	draw2428	True
0.53637744574394	3.134899241073428e-05	0.7404511852706237	0.6868209691979505	-0.7404618684040601	2.967101632138465e-18	1.1210813811741633e-17	0.9973872854063984	0.22441806026784547	-0.22441806026784547	draw2429	True
3.5649171127079904	0.12133981409969377	0.5375962153916587	0.041563497680694034	0.3282147691276932	-2.1040952185693234e-17	9.616094190832223e-17	0.7349464761029366	0.7737330993592704	-0.7737330993592704	draw2431	True
0.24422818543820618	0.24036376734413378	0.3104610887613678	0.09091434391754871	-0.4451233903614829	-8.251777711696003e-18	3.039597059961592e-17	0.611826670481448	0.130353449303195	-0.130353449303195	draw2436	True
0.3008692059017188	0.05609314334077549	0.0027861963950818695	1.2087180049878374	-0.9983193366203326	2.1613257078146108e-19	1.3643234481126774e-19	0.0022997766106201667	18.770553733429967	-18.770553733429967	draw2438	True
0.010941226801458667	1.8142035825136635	64.25956165816626	0.15226151434579122	-63.87654945250028	2.145270858768531e-14	2.6526337878020972e-18	0.7062695416519432	0.15616212573522614	-0.15616212573522614	draw2439	True
1.17222750949723	7.2880741178754676	0.12385676933819363	0.0023937392527783553	-0.11523965233138048	1.0729923216300766e-19	5.137414525170739e-18	0.7139724775393134	3.6137842301135866e-05	-3.6137842301135866e-05	draw2440	True
0.08589659310116915	0.29097690694418993	0.09251810480867145	0.5423287528934585	-0.6388395334256514	-4.399016872091751e-18	9.932138638070257e-18	0.14420962603477736	0.37800016007452975	-0.37800016007452975	draw2442	True
0.052699868311098276	0.11563588553706745	0.0034618347330220515	0.02409941031936916	-0.0275634495680228	-4.225495294603803e-21	5.494467575075046e-18	0.12462592196857393	0.032323489537789026	-0.032323489537789026	draw2443	True
0.32794847793076376	0.029860452826456534	0.018772153030146455	0.12817139188155433	-0.10975646142773467	-2.926474503707448e-18	1.4230029037529756e-16	0.1267209093976991	0.9597989801394824	-0.9597989801394824	draw2444	True
0.42437832766362094	8.673620961232227e-06	59.06840910547513	0.07518396913568062	-59.07249328311094	-7.487368088876259e-15	6.585081414548012e-18	0.7066569363287395	2.8065855966558284	-2.8065855966558284	draw2445	True
0.018106729853599457	0.021224172827631244	0.0009532479032167575	0.05355849251522178	-0.054501522594467194	-3.878408646117229e-21	1.3268421210850459e-18	0.017484347040794504	0.128670114351806	-0.128670114351806	draw2447	True
0.7047207493528163	0.03720032561353086	0.016414455184801044	0.02322993057078838	-0.03203632307610064	3.2933522793591416e-19	1.1884695656828043e-16	0.38254841640610976	0.30914792449909106	-0.30914792449909106	draw2448	True
0.15432494357584453	0.0024115486907799505	0.002929445240029001	0.7213195647530267	-0.6116881224479161	-7.14400722638414e-18	1.3695233658209505e-17	0.0040447708756526325	307.92811048383334	-307.92811048383334	draw2449	True
0.02491679383527716	2.929335992773574	54.659594617995786	0.5189120432560094	-53.55085180258968	-1.2136168882221028e-14	1.914052072326287e-18	0.7104711756872719	0.08989788355724843	-0.08989788355724843	draw2451	True
0.37203388158490974	0.19506867768886318	0.0754347007172625	0.07608537401139794	-0.14175753880775918	1.8275219586026887e-18	7.397092608025449e-17	0.4456752392033307	0.2927698918549891	-0.2927698918549891	draw2454	True
0.5313087280371622	0.6354579870102729	0.29915464378583767	0.03660474327963465	-0.2457138739886635	2.2485140502926822e-17	1.1708537923491082e-16	0.6652352414950093	0.02230402023810918	-0.02230402023810918	draw2455	True
0.35869380460237077	0.0077744058248278135	0.025598806493359345	0.30918643557579983	-0.26016269662612507	-5.88975361457054e-18	5.759741877462503e-17	0.07624081299761475	62.75578214301428	-62.75578214301428	draw2456	True
0.40977578905774625	0.0018043403191593899	0.09776135453761405	0.001623531994292564	-0.09897084673754251	-3.140938748353026e-18	2.081398116717609e-16	0.7012599547990096	1.3893095563078919	-1.3893095563078919	draw2457	True
0.028657579174941154	0.0015315696935698326	0.01288289872061197	1.7400513490134857	-1.7526744702896648	1.0005670632499074e-16	3.257169451220637e-17	0.0073491352174156685	343.90999265321216	-343.90999265321216	draw2460	True
0.2707219566736081	0.00331901055216882	0.0021183588102310796	0.1422552166939142	-0.13262963026544755	-6.365662819746994e-19	3.0656077144517736e-17	0.01467118060099048	11.800074301531696	-11.800074301531696	draw2461	True
0.1462220454104791	5.827260470356015	10.598380773789554	1.7934175993604526	-8.469706438882383	-5.880413891047469e-16	5.550556747754455e-18	0.7691848604500133	0.02085957070687652	-0.02085957070687652	draw2464	True
0.2362394936113942	0.06591743099647525	6.94824515432813e-05	0.07541169497346009	-0.07547308948329738	-1.47032734814982e-21	2.613493074206648e-19	0.0009205264742144012	0.7326324622948291	-0.7326324622948291	draw2466	True
0.7925005386042049	0.055244154718301325	0.04902124321921966	0.492024710012195	-0.38953019987604753	-2.6253341015464754e-17	8.455171480063993e-17	0.09023496243807247	4.157283386676991	-4.157283386676991	draw2467	True
0.9290809634131582	0.5193712242423277	0.45895553524142385	0.027866690314368166	-0.48219957071617775	-8.022365796147254e-18	1.8565203734433386e-17	0.685974668538136	0.10078105978649957	-0.10078105978649957	draw2468	True
0.07041488948644439	0.0018045778612286766	0.0032365162574370804	1.3222342591908347	-1.3254225790086314	8.325539637383212e-18	4.731673792365858e-18	0.002441778927677717	990.8553118405335	-990.8553118405335	draw2469	True
0.26100561618531953	0.17087906037831566	0.0013594326562542183	0.7366320070781792	-0.7325433130627607	-1.191065360056117e-19	1.9854409438162964e-19	0.0018420679111365145	2.461583806732447	-2.461583806732447	draw2470	True
0.00019666761637761535	1.0568819405328747	11.709996198439505	0.23102410429565778	-11.93770407706212	1.035718370856125e-17	6.932917959509953e-20	0.7001663307555663	0.001841446091298321	-0.001841446091298321	draw2471	True
0.02830235892443721	0.007869871980914907	0.051791221093036674	10.158469045424766	-10.207731406637343	-5.267262785477928e-16	5.082144479273682e-18	0.005072403000794337	346.3753137964895	-346.3753137964895	draw2473	True
0.32812666770800236	0.005883917751171112	0.14894493292504335	0.05755389249025132	-0.15929279366404775	8.77804659267038e-19	1.118254572186312e-16	0.5849919886021231	0.4364664044812309	-0.4364664044812309	draw2475	True
1.1408867174708606	0.004466962249010696	0.9117657361523609	1.3584743080272903	-0.8942308123630915	-1.3390567465158388e-17	4.8784205922940027e-17	0.8980123422620958	0.3979654557196664	0.3979654557196664	draw2476	True
0.3418117633636282	2.212320140511335e-05	0.051318318880136174	0.5917706527435989	-0.0514787903926208	-4.573502695712592e-17	1.385123778799214e-16	0.07954717024817522	6.752908240705473	-6.752908240705473	draw2481	True
0.13482821673974665	0.35032517208965	0.4777773143162931	6.5604726149259545	-7.053647826179897	2.1946417799897926e-16	4.5500553065884725e-18	0.06772710357610513	2.07688662568706	-2.07688662568706	draw2482	True
0.4005167044748692	0.0085090585356989	0.0004277964711763904	0.02684755554046516	-0.026435033199073938	1.2586138897810191e-20	1.6166601256207212e-17	0.0156824323260165	1.931122081011185	-1.931122081011185	draw2485	True
0.17446825706849292	0.21517470156798307	0.0190360622363894	0.23481069364215443	-0.2534859275547709	-2.0638599393379733e-19	3.3855256044453742e-18	0.07478039926865629	0.4316218021104123	-0.4316218021104123	draw2487	True
0.021378403953933197	0.3181535131716261	0.6726343874929135	0.14313623520999325	-0.7788854595581357	0.0	1.9512523102769354e-19	0.6361711208976691	0.019174164069619037	-0.019174164069619037	draw2488	True
1.1106823609786487	0.0018307696175503187	0.03205162607690985	0.00810218551397079	-0.032479267300702476	3.818855543375399e-20	1.4944750038425139e-16	0.801069794315246	0.03706870430008246	-0.03706870430008246	draw2491	True
0.670606227572814	1.2066474072947166	0.39118509419589564	0.09442328489323415	-0.12880535098145152	1.0068617993254162e-17	3.7215988026329135e-17	0.796690581150154	0.044647486790877926	-0.044647486790877926	draw2492	True
1.1558063889976506	0.08354130295044691	0.09446089044695571	0.06920339001279567	-0.18865844811563565	-1.014443773621988e-17	2.84513394982615e-16	0.49987804570458394	3.22661162069121	-3.22661162069121	draw2493	True
0.4789039534710907	0.08464672111831648	0.24126199701565365	0.12709670664384345	-0.43020823629847404	7.161587744351036e-17	3.4434143324202616e-16	0.5479047459207989	8.173217324584389	-8.173217324584389	draw2495	True
0.487160902990463	0.16890522013668	0.017617071033504888	0.19074142972269748	-0.1746878699042374	0.0	1.004851976474527e-18	0.08425110777916087	1.1825871746238998	-1.1825871746238998	draw2496	True
0.1274178620878273	0.3780042651313724	0.11280553346552827	1.0463506867290062	-1.1608131784244127	-2.588593363165262e-17	1.9088570949798247e-17	0.09685936090480683	1.0033970767509062	-1.0033970767509062	draw2499	True
0.18459588519510645	0.3934580352869225	0.015470741000561587	0.01905702382375215	-0.03387818883227004	-2.6183388122996205e-20	2.055680557520502e-17	0.40889694531114334	0.013238173004355664	-0.013238173004355664	draw2501	True
0.062592642703385	4.9522060600104705e-05	2.731794268217736e-05	0.056899067072646935	-0.05692505106760421	2.491566115748967e-19	7.688564027424601e-17	0.00047988185989242537	332.72318752646015	-332.72318752646015	draw2503	True
0.35613432933749406	0.0038421453259145835	5.924374206166917	0.07977427814226723	-6.108778497797027	-3.326889078134148e-16	1.6364983559362733e-16	0.702362161627823	2.2156519418511835	-2.2156519418511835	draw2506	True
0.1455248557275457	0.22007701635123425	0.02221585600129869	0.18999063250859805	-0.21200554921699336	-4.0836725518337764e-19	9.13255924263484e-18	0.10412078077879451	0.15297342152279123	-0.15297342152279123	draw2507	True
0.36072381125436215	0.29996861200006897	1.0528376682592597	0.39898420876064417	-1.7616727329869246	0.0	3.0991191034696274e-17	0.5870650830166474	0.7631715879780996	-0.7631715879780996	draw2508	True
0.4743851613364779	0.0051649910937741055	0.016009841352493302	0.10812640316099349	-0.11792921269411494	5.087954416515805e-18	3.256566558613303e-16	0.12791052456569568	30.074591206571455	-30.074591206571455	draw2509	True
0.3656923916636117	0.009608820716511793	0.011521641150655761	0.2812945083913606	-0.2764244390277957	3.045359913384633e-17	3.5686292200618487e-16	0.03931727232629227	47.76651879933074	-47.76651879933074	draw2511	True
0.008170722863102907	1.2697532080470901	2.229462978185543	0.02824466619757525	-2.179961310050797	-7.734655210811643e-18	1.763396274844277e-18	0.7115999801647517	0.00507898242880741	-0.00507898242880741	draw2512	True
0.47904251742304854	0.02523454849541873	0.1477983017859683	0.01799481014711054	-0.18165868055660628	-2.6187851247202874e-17	7.627612843258435e-16	0.6654362068866199	0.9725036886549162	-0.9725036886549162	draw2513	True
0.7734918869621641	1.0019167577837405	0.8563249239673527	0.0029597896858143007	-0.8668533743148076	-4.471687854921475e-18	4.002937216080091e-18	0.7058858218621371	0.037738520092697396	-0.037738520092697396	draw2514	True
0.5562232618261742	0.09426957505252213	0.07136360064419955	0.13069333497955987	-0.21426388447302253	1.314718584162863e-18	3.5699923347772706e-17	0.3330250542671306	3.0182669694495763	-3.0182669694495763	draw2515	True
0.6797257201644377	0.03274609755183082	0.35458585716346364	0.10259121613492167	-0.457206847180221	-1.2631816361639924e-17	2.6385466985866e-16	0.6128670911976767	0.8072494140686357	-0.8072494140686357	draw2521	True
0.33395362764196534	0.002628218386364891	8.444862428668245	0.10001957322696486	-8.614234639490467	2.7348468300567475e-15	2.839230774430145e-16	0.7029318237376023	2.4115114156626802	-2.4115114156626802	draw2523	True
0.5391279807957822	0.03677531148826829	0.008761993866225469	0.06325888279764523	-0.06931989005974253	3.688507273881027e-19	7.253902715973228e-17	0.1207686224146533	2.424886611525519	-2.424886611525519	draw2524	True
0.7006529488048879	0.20608257628469728	1.5042292036544573	0.2548409935380103	-0.44250595866930087	1.4928292254378876e-16	1.0267690335340568e-16	0.7692605319458414	0.5777903356713395	-0.5777903356713395	draw2527	True
0.15981353856858307	0.1384806043073915	0.17715906676086582	0.13253393184356238	-0.2978086690928414	-5.361458066146668e-18	3.998442953528128e-17	0.49654379648118513	0.23975804451320915	-0.23975804451320915	draw2528	True
0.6897970382128648	0.0008557361762922986	0.07349292328979924	0.045636704213201075	-0.0743761044054443	-1.4139755948102717e-17	5.967202215543286e-16	0.5250422356554214	0.6437736700631661	-0.6437736700631661	draw2534	True
0.5168245567428544	0.0013659475799224267	2.749823752936288	1.466967513327023	-2.7619666396981835	4.437896340124864e-16	9.478764552916504e-17	0.9062329974912529	1.6007890225370727	-1.6007890225370727	draw2536	True
0.44978480035783647	0.05509613828791718	0.37774742395678357	0.10947228638013504	-0.3004289374418952	5.744224911058731e-17	2.6104580548111033e-16	0.8153071089538966	3.666669661480904	-3.666669661480904	draw2537	True
0.40792382049595977	0.04041044900583896	0.015688967924284376	0.25295691243003915	-0.2576928962965195	1.2466694650428625e-18	1.726111301804065e-17	0.05830084534476974	0.29209585049458675	-0.29209585049458675	draw2538	True
0.08088346692051593	0.026043319433851898	0.012461590226382789	1.3647095704838481	-1.3739710727221925	1.1313450692192907e-17	5.9800625160570866e-18	0.009048316174654049	14.992570444957817	-14.992570444957817	draw2540	True
0.4844093654028111	0.5133362802328576	0.11776554674896184	0.2013862123116739	-0.32355384236832074	0.0	2.3405046303262962e-18	0.34617979254482867	0.05337447206602491	-0.05337447206602491	draw2543	True
0.06650241871857519	0.43527171119892993	0.18155053251974923	0.0029477060330697605	-0.1316506706971633	1.2372248652613675e-18	1.4238668021586946e-17	0.7013898727286135	0.02751803437350878	-0.02751803437350878	draw2544	True
0.29931402039428334	0.2185451206316061	0.07648442236766628	0.5220178080543177	-0.5980718260139224	-1.615730057029788e-17	4.43239736186913e-17	0.12676215631336443	1.506923406006609	-1.506923406006609	draw2548	True
0.7779468585096656	1.5211661699989825	0.9796462692098614	0.058348311113257695	-0.785954376227308	2.291544788234371e-16	1.1482332191953327e-16	0.7284679074007963	0.19245426138494298	-0.19245426138494298	draw2549	True
0.1650551737957696	0.003204095275664907	0.034815407344162747	0.17134420286069876	-0.20564472894093555	-6.892622339546092e-17	1.5764714141481055e-15	0.16651820328962194	392.87559416538346	-392.87559416538346	draw2550	True
0.0005657566965556426	5.959831281984215	55.68963557423994	0.003005318064599133	-55.67956318661505	4.830305870810309e-17	7.115794044233948e-21	0.7071258611403688	0.0005072466743517903	-0.0005072466743517903	draw2551	True
0.09000814061033319	0.0003706804989586482	0.00012657989292335316	0.006675510638481353	-0.0067936956177609845	-6.192343192338485e-20	1.3378111778859906e-15	0.018605747897193322	5.998400489901111	-5.998400489901111	draw2552	True
0.6018370514575935	0.00010458899806007668	8.178905951822058	0.8933433288694695	-8.182588049363261	-1.9463762305608866e-15	3.8438550231154165e-17	0.746709654712134	1.7498556777244239	-1.7498556777244239	draw2553	True
0.011156430123864315	1.2094362926198696	3.392039786479464	0.017480157285872162	-3.3404063012644882	4.7306967738595346e-17	3.671630064418214e-18	0.7052871720896224	0.003977935846957739	-0.003977935846957739	draw2554	True
0.3734499979871218	0.2808538400675921	0.30066634314220353	0.25905117440468645	-0.39871338664907036	-1.4312172939775433e-17	3.473221208925609e-17	0.4732210714694476	0.4956030252490416	-0.4956030252490416	draw2556	True
0.38554235681605	0.009245729280504647	0.3005330389605481	0.026010510679515982	-0.3289623148612513	-5.2709160087652e-17	1.7742662797472813e-16	0.677194389173282	1.599913924492659	-1.599913924492659	draw2557	True
0.505632571387991	0.001355729238636803	1.7582908993460378	0.37516604434688616	-1.777005645661801	-5.3289047351456263e-17	1.3847793786373174e-16	0.7859684635816515	0.8858675067010537	-0.8858675067010537	draw2559	True
0.40498691432368644	0.002086011804007256	0.08494759502925164	0.10204911428067279	-0.08451984482485907	1.58757647923737e-18	3.107559432716242e-16	0.9803313410401492	2.297340473075419	-2.297340473075419	draw2560	True
0.3557090692553692	0.5416623908572326	5.639412990392466	0.36467961268388793	-2.767366966661551	0.0	4.9350982519565666e-17	0.7303261031378958	0.5632704767042201	-0.5632704767042201	draw2563	True
0.029010034243504755	4.30934074673599	23.837217655999975	0.25430257785496924	-23.93209625474387	-2.0059774705590326e-15	7.39764383745874e-19	0.7033450801620807	0.01659123875074694	-0.01659123875074694	draw2565	True
0.0600622020747267	0.19963864898933117	0.007398290439829254	0.6230766121499508	-0.6291027563088335	-2.0443305483425957e-19	6.663148650694697e-19	0.011733664730852283	0.3741950969602526	-0.3741950969602526	draw2568	True
0.4158160768743766	0.01511018311063207	0.008422396989113555	0.43654195885172636	-0.07278008661334415	3.3539055449497156e-19	3.2132052586275708e-18	0.018924861075444596	1.3100003142144725	-1.3100003142144725	draw2570	True
0.11173814184853242	0.04265257728909553	0.11202580734787095	0.2187038955866466	-0.23125859934458393	-9.955787235437561e-18	1.0961626574439968e-16	0.3208184823311544	3.0769045206814294	-3.0769045206814294	draw2572	True
0.6540234178577643	0.18391208537377865	0.0727446737498865	1.1353250388273437	-0.7368628672849559	-1.8779357025841263e-17	1.4457160533927572e-17	0.06010675321894072	3.126380777737933	-3.126380777737933	draw2576	True
0.6869139188939207	0.07423654098487809	0.16167293125216037	0.006339514124156213	-0.07931117115309133	2.0918033461729032e-18	9.772952097925444e-17	0.6933816593404813	0.0209966290689295	-0.0209966290689295	draw2577	True
0.43553957060498716	0.1222374913639106	0.05777521851665291	0.1097205321545895	-0.17717910285904287	-5.500000883087122e-19	2.342133903745252e-18	0.32608179559953343	0.920652425773559	-0.920652425773559	draw2587	True
0.07757185754803889	0.6203718850233365	4.289711039787348	0.28668618504614374	-4.301465607844245	-2.535517711433268e-16	4.608030388295869e-18	0.6838850108508114	0.2229699494173281	-0.2229699494173281	draw2589	True
0.28918373429898	0.07987033329529081	1.1236074452881026	2.1544716945252866	-3.1904470838840986	-1.0836488310373527e-15	9.810029460906605e-17	0.32424546212368405	23.74434099944016	-23.74434099944016	draw2590	True
0.5000669393685861	0.3921373855724281	0.18897301916650347	0.010249928945772237	-0.12461331292544067	0.0	3.20985489875011e-17	0.6881964752384299	0.012335884678917868	-0.012335884678917868	draw2592	True
0.9402453266216484	0.07429360189005714	1.9621127761028205	0.0366217803982424	-2.559280655145549	-1.6307582573499498e-16	5.832213465696538e-17	0.7005389670835083	0.45436144452723676	-0.45436144452723676	draw2596	True
0.021102244387394407	0.005165009270092655	0.0015130083134218255	2.137456579298047	-2.1381168710224068	-1.9703879469596498e-18	4.350011971937334e-19	0.0007073536453477928	55.40518372274153	-55.40518372274153	draw2597	True
0.8684006207017749	4.342721765533261	1.417427752162681	0.045526408330368105	-1.2202858451747365	0.0	2.3491973359250363e-18	0.6958435619831155	0.024830025043768193	-0.024830025043768193	draw2599	True
0.41252066272430565	0.031880622274281935	0.01620463887480564	0.06905126562786497	-0.03668574237182223	7.278686402256185e-20	5.826609150234144e-17	0.18672756392978085	0.6894259277415575	-0.6894259277415575	draw2600	True
0.2717734273482755	0.06605058340708041	0.014683504267805066	0.014816585531314016	-0.026829493235008016	-2.147954099778797e-19	2.157869916844357e-16	0.4455974296397122	0.008363106359059723	-0.008363106359059723	draw2601	True
0.0871897395056037	0.14397288189292018	0.11372947542108312	0.6117889161372662	-0.7315266320671817	-4.885609200936318e-18	1.3218180802822256e-17	0.1548649953869914	2.0452681189653426	-2.0452681189653426	draw2602	True
0.174951562455365	0.10953683495539182	0.23049106013227166	1.2168541548796197	-1.291416075468059	-1.5985148136372505e-16	9.935314239227705e-17	0.15726916798470852	8.258766658177274	-8.258766658177274	draw2603	True
1.3686202619196768	0.060363809309032145	0.22766689200997794	0.047305234925289555	-0.26943747562630216	2.487708995359751e-18	2.184792771744843e-17	0.6377401904040368	0.10807745254401512	-0.10807745254401512	draw2607	True
0.6206950297310606	0.03611974549092918	0.09657090707165428	0.24333639460827916	-0.17664433804847227	-3.4554230817079943e-18	2.309929174636035e-17	0.2732936726318223	0.9766172713693592	-0.9766172713693592	draw2608	True
0.06872194038215365	6.4416530711197935e-06	73.15859142038246	0.14311997333400236	-73.17229657330184	-6.291400774003036e-14	2.2740617656249785e-17	0.706415466770689	57.80122103654081	-57.80122103654081	draw2611	True
0.11789257693490367	0.10699573785674518	0.08817967006839944	0.40203208320449324	-0.49445204062303494	-4.2449516966741485e-19	5.101452447582536e-18	0.17703933793808113	1.6277833066763487	-1.6277833066763487	draw2613	True
0.16727359725802898	0.08388146569340534	0.17472964557221063	0.35026332757599493	-0.5466902445028464	3.5924983558802956e-18	1.892712195802251e-18	0.3157917881125583	2.879303448181351	-2.879303448181351	draw2614	True
0.031287061562573694	0.019200727496527757	6.392925586098957e-05	0.35246945573213245	-0.3525048413443425	-7.651176965572712e-21	6.155703840900641e-20	0.00018134241330996581	4.437226121955853	-4.437226121955853	draw2615	True
0.06280125663822103	1.7921207522471152	5.002942163153341	0.42562861365426236	-5.247474704651408	-1.5057806186515085e-16	3.1742387631706697e-19	0.6776913910776855	0.04587350185079063	-0.04587350185079063	draw2616	True
0.5357427338866212	0.028807971132394264	0.030574290046230412	0.04975129245889632	-0.05684046799039397	-4.7377822003529554e-17	6.400688728071631e-15	0.3557318560802923	11.393179452031582	-11.393179452031582	draw2617	True
0.8764122224910216	4.591505690804723e-05	4.004257937871248	3.952425125717071	-4.004268851714252	-1.195491874969817e-16	1.1086501962784445e-17	0.9999162314916346	0.12740161635776406	-0.12740161635776406	draw2618	True
0.0883470093552995	4.316372763722405	16.94060201192762	0.3223838405055508	-16.23025502345113	1.8803021478042276e-15	4.41683937668228e-18	0.7138666852811317	0.04049207016503367	-0.04049207016503367	draw2623	True
0.41763557847800453	0.14723242704044553	0.21921448679376115	0.18071932609355784	-0.4520018382792911	2.6807672441378564e-17	1.9473611057547868e-16	0.48065719512452315	1.0800850669235151	-1.0800850669235151	draw2628	True
1.3427919158573935	0.7267423127806916	0.7823400554835787	0.16764458924859574	-0.4504277241743183	1.0648938909042005e-17	1.3296527164009169e-17	0.7863184812354438	0.08016831250129627	-0.08016831250129627	draw2629	True
1.3151583497012738	0.0634666698790453	4.015503473683636	0.013833923176684658	-5.2916076760065875	-1.4308843076223743e-15	1.0038876194146499e-16	0.7058897954079046	0.08734243642851504	-0.08734243642851504	draw2631	True
0.2580936040246864	1.1456408897419725	1.6194349845868827	0.18528831844188987	-0.9952702931423258	-8.717516601912629e-17	9.20899059137721e-18	0.7486363704536646	0.10709127169835839	-0.10709127169835839	draw2632	True
0.5646220535982979	1.1969918131988508	1.293650933240316	0.20366128566805497	-0.6821140030622377	-6.891282482672174e-17	2.319574859285288e-17	0.7647365913309749	0.026181688741633617	-0.026181688741633617	draw2635	True
0.0642590688075362	0.22368033617966399	0.26804735940830215	0.5023478483422472	-0.7578476783223022	-8.010761624974317e-18	1.1055348735538294e-17	0.32861227989384123	0.3137434300214657	-0.3137434300214657	draw2636	True
0.6044062375583391	0.050811212593605756	0.441465308719837	0.30809633681367743	-0.6855713167487243	-7.628818970188947e-17	2.0763547776302896e-16	0.507486949307392	1.6499629888874805	-1.6499629888874805	draw2637	True
0.25563674003927067	0.3190092219168682	0.07199332525013855	0.3207408470452205	-0.39919370335995996	-2.0175171354529607e-18	1.1412032615995706e-17	0.1803086303937667	0.23479107269590277	-0.23479107269590277	draw2638	True
0.18790611667808632	0.01729979807841169	1.9878799221542258	0.5645060797180953	-2.626096769635613	-4.787078351944513e-16	9.338175209900182e-17	0.6144587177281187	6.431325761590754	-6.431325761590754	draw2639	True
0.35962267793312763	5.653052364813488	0.3428344969408264	0.073978308635323	-0.25015739657315456	1.7816214116588905e-18	5.674629537252478e-18	0.786890880219667	0.0008228906733133558	-0.0008228906733133558	draw2640	True
0.08453765848364514	0.0008069422316593191	0.0008740753058762008	0.11910989540258317	-0.1193567260146451	-2.481485688164909e-18	1.7247388045992478e-16	0.007284740708965849	188.89166536366048	-188.89166536366048	draw2641	True
0.16942745665313794	0.1248362305548895	0.05055992527010928	1.7046198284186083	-1.7232580378736722	1.7820417990369662e-17	6.749624816798867e-18	0.02879417968293227	6.916472846718456	-6.916472846718456	draw2642	True
0.2064646832743378	0.07226505469773853	0.8107975384321855	0.04613782385342015	-0.9562737540582434	4.715493360448446e-17	3.581302607054702e-17	0.6872817190833188	1.991420524149619	-1.991420524149619	draw2644	True
