lambda_max	omega	complex_pair	slope	n_periods	period_measured	period_predicted	grew	ratio_max	ratio_end	escaped	horizon_short	t_end	t_last	eq_residual	j_eq	n_fit	name	tested
-0.0025056413075685013	0.0	False	-0.001062278522472096	inf			False	1.0526723645174112	1.8739624070477274e-06	False	False	9977.485574046606	9977.485574046606	0.0	0.008946826456784275	4000	-draw4057	True
-0.0009558828485380921	0.0	False	-0.0006805746228256387	inf			False	1.0	5.330557931952657e-06	False	True	20000.0	20000.0	5.0806125580838736e-17	0.3141420907673453	4000	-draw4080	True
-0.00041630252708180215	0.0	False	-0.0004137223998650333	inf			False	1.0	0.00025521571076126705	False	True	20000.0	20000.0	3.67503639918054e-20	0.02477173786700006	4000	-draw4103	True
-0.002160331906746471	0.0	False	-0.0013187362253756407	inf			False	1.0	5.025447801050628e-07	False	False	11572.295868948582	11572.295868948582	3.0619596488434694e-18	0.47543801620247744	4000	-draw4132	True
-0.14084343340832106	0.0	False	-0.08151382792581435	inf			False	1.0888648692672933	5.090579894644216e-07	False	False	177.50206307114206	177.50206307114206	8.094973190855559e-17	0.284768160589017	4000	-draw4153	True
-0.019281260884207077	0.0	False	-0.01073600827159622	inf			False	1.0	7.333761540893545e-10	False	False	1296.5957024354686	1296.5957024354686	9.098621630510666e-18	0.0024509792748507006	4000	-draw4173	True
-0.00013434470951978613	0.0	False	-0.00013436801721052378	inf			False	1.0	0.06337013330166316	False	True	20000.0	20000.0	4.67950227570585e-18	0.015233481716837817	4000	-draw4192	True
-0.0002863247548798853	0.0	False	-0.00028584382411543495	inf			False	1.0	0.0029144936018951524	False	True	20000.0	20000.0	4.223740527078448e-18	0.03216277498921794	4000	-draw4208	True
-0.0003711539683798964	0.0	False	-0.0003732203181029359	inf			False	1.0	2.441223614027508e-05	False	True	20000.0	20000.0	4.448169724248354e-18	0.0005767197315279603	4000	-draw4238	True
-0.1700085707139335	0.0	False	-0.10164965765231242	inf			False	1.0905211513406827	5.574956308469902e-08	False	False	147.05140979078334	147.05140979078334	4.880996627095339e-17	0.15062516051681116	4000	-draw4262	True
-5.07502054052881e-07	0.0	False	-6.594937787058231e-07	inf			False	1.0	0.1250003110099022	False	True	20000.0	20000.0	1.612791987013263e-17	0.052366096285734465	4000	-draw4297	True
-0.0007276826072519088	0.0	False	-0.0007128115343171165	inf			False	1.0	5.931872373786123e-07	False	True	20000.0	20000.0	1.859241142202522e-18	0.16875496619964528	4000	-draw4319	True
-0.00032045015898182397	0.0	False	-0.00032131917655748806	inf			False	1.0	0.0009544952143909699	False	True	20000.0	20000.0	6.54006194487765e-18	0.04852065880994775	4000	-draw4345	True
-1.1495209287972624e-06	0.0	False	-2.8148652779104453e-06	inf			False	1.0	0.030974413604841388	False	True	20000.0	20000.0	3.957015327084134e-18	0.04812773304656558	4000	-draw4371	True
-0.002378527845765843	0.0	False	-0.001307605974804424	inf			False	1.0	5.012533473751539e-07	False	False	10510.70309918968	10510.70309918968	7.262987800372394e-18	0.02477492798662992	4000	-draw4393	True
-0.17440213863390663	0.0	False	-0.10861384713228366	inf			False	1.8829771821117178	5.547332963403345e-07	False	False	143.3468660179583	143.3468660179583	4.627820602600435e-16	0.6375960168059389	4000	-draw4426	True
-0.5531655775321992	0.7907747091392868	True	-0.28619484181210325	8.0	3.9817446970139896	3.97280365353267	False	1.3940065202572027	1.8039901243000306e-09	False	False	63.56485845652272	63.56485845652272	6.302545495750753e-16	0.9334815327300594	4000	-draw4450	True
-0.013589625826846162	0.0034543199941262873	True	-0.0008386781365436883	8.0	454.84758990121327	909.4677560074763	False	1.0	5.891898572095253e-14	False	False	14551.48409611962	14551.48409611962	5.212019338825464e-19	0.007740358543285664	4000	-draw4482	True
-0.19019069692533797	0.0	False	-0.09492224044093127	inf			False	1.025298756250058	1.2042126439092806e-06	False	False	131.4470181988665	131.4470181988665	6.908796994865458e-17	0.2724961864925274	4000	-draw4504	True
-6.80489022547542e-05	0.0	False	-6.824228357480623e-05	inf			False	1.0	0.012835814356693388	False	True	20000.0	20000.0	1.2095158556638424e-16	0.034718371289724305	4000	-draw4533	True
-0.056825383003468885	0.1794426296131094	True	-0.02427538681494394	12.564447433020861	16.50203454943997	17.507504545398618	False	1.0	8.03166770269974e-06	False	False	439.9442410880695	439.9442410880695	3.669338729178172e-17	0.03266335568271674	4000	-draw4562	True
-8.538134532080319e-07	0.0	False	-8.478917984032659e-07	inf			False	1.0	0.9660495650684298	False	True	20000.0	20000.0	1.6910924256394643e-16	0.02469039994857047	4000	-draw4586	True
-5.625247784322388e-05	0.0	False	-5.613046719789621e-05	inf			False	1.0	0.20085241861631162	False	True	20000.0	20000.0	7.697123843284315e-19	0.028516597986185596	4000	-draw4613	True
-0.00012821404274404965	0.0	False	-0.00012936939455039572	inf			False	1.0	0.019598549579347428	False	True	20000.0	20000.0	3.36200090983555e-19	0.013763772371194825	4000	-draw4639	True
-7.302977211359795e-05	0.0	False	-7.226014086413149e-05	inf			False	1.0	0.011849860765581479	False	True	20000.0	20000.0	3.2692137714992203e-19	0.0333763860934391	4000	-draw4672	True
-0.004699716369700513	0.0	False	-0.002648223472742943	inf			False	1.4385156944990345	2.166610412762488e-06	False	False	5319.469949543596	5319.469949543596	7.505243557691983e-17	0.12062551029609463	4000	-draw4696	True
-0.0008827461303166154	0.0802551376757412	True	-0.00031978193603278025	255.46003739229633	40.01000250062498	39.145065905723385	False	2.0125448818072877	0.003736110696840052	False	True	20000.0	20000.0	1.664659506544549e-18	0.05650835710685009	4000	-draw4718	True
-0.004109113645697167	0.0	False	-0.0022870601157040592	inf			False	1.0	1.683212295116578e-07	False	False	6084.037131992832	6084.037131992832	2.8258941194526446e-17	0.19535764596241276	4000	-draw4735	True
-0.008023181765053653	0.0612443420953864	True	-0.006198438504909285	30.372426009803267	51.42637458182253	51.29604704867019	False	1.0	8.187381453757659e-11	False	False	3115.970787162245	3115.970787162245	1.049147306046672e-17	0.0249012207959732	4000	-draw4755	True
-3.655497542090416e-06	0.0	False	-3.874981702783643e-06	inf			False	1.0	0.050064456938324335	False	True	20000.0	20000.0	3.850876216871036e-17	0.009109086713079953	4000	-draw4785	True
-3.0766953477500726e-05	0.0	False	-3.068868510082259e-05	inf			False	1.0	0.5361754732538907	False	True	20000.0	20000.0	5.3452863074195e-18	0.030609721954761724	4000	-draw4808	True
-6.556518079433525e-05	0.0	False	-6.55970281672486e-05	inf			False	1.0	0.025896449036198713	False	True	20000.0	20000.0	6.276831524164687e-17	0.26972801589698564	4000	-draw4834	True
-1.092446238396029e-09	0.0	False	-6.251376700580697e-08	inf			False	1.0	0.44066892720442097	False	True	20000.0	20000.0	2.168070229809309e-15	0.006244030422312939	4000	-draw4861	True
-0.00027917687709050364	0.0	False	-0.00027941384341927827	inf			False	1.0	0.0001280793746161741	False	True	20000.0	20000.0	1.5024850710096204e-17	0.08925813444237442	4000	-draw4886	True
-0.00043743284003383565	0.0	False	-0.0004281121311557447	inf			False	1.0	0.0002083167932155452	False	True	20000.0	20000.0	1.2263589187125343e-18	0.07601655775308466	4000	-draw4911	True
-0.003939049104311013	0.0	False	-0.0023167894541782307	inf			False	1.037258760887266	5.690077990285053e-07	False	False	6346.709405739383	6346.709405739383	1.7204036056071256e-17	0.028810723082829937	4000	-draw4942	True
-0.11413208636238603	0.0	False	-0.08021738974086208	inf			False	1.0	2.2029972095678437e-08	False	False	219.04444925874176	219.04444925874176	9.727139670689516e-19	0.00158234844530349	4000	-draw4966	True
-0.0169471683162324	0.0	False	-0.009609031285212385	inf			False	1.0405448680476834	4.5683619019655665e-07	False	False	1475.1726974974579	1475.1726974974579	8.566611785619501e-17	0.1753989037238931	4000	-draw4991	True
