fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	n_blocks_run	n_blocks_budget	t_block	efolds	converged	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.23742173906990996	0.024519607223123654	0.17545304710220078	1.5753539704768091	1.5753531567205714	1.0000005165548018	0.0001913081835537397	1.767648909130179	0.5233162748117176	10743.361960854952	3	8	3581.120653618317	263.423015536011	True	1.0401997825958245	2.1820621908911373	2.3908351495336015	1.5176494897905215	0.8650079714321814	41	41.19318581306425	0.01074501579098377	0.00023478044919116305	35.81120653618317	draw2164	0.5	0.8961416686221858
cycle	0.24465320335742655	0.02529894940747763	0.16070765733833559	1.4513515313073355	1.4513525434745072	0.9999993026041976	0.00016674599069623733	1.698195706578591	0.5994306869424237	11729.096319197195	3	8	3909.6987730657315	296.7338143748019	True	0.9141872942781244	2.164565371131505	2.443744821499105	1.6837718283852638	0.8140259472786027	35	52.79413196937958	0.004352557127312177	0.00012382395338768085	39.09698773065731	draw2164	0.64	0.9234366269464893
not_converged	0.2518846676449431	0.022388125163827433	0.1425341286620067	0.06604498532890198	0.07610501118776272	0.8678138837133718	0.06607903201852124	1.6094202797750925	0.697855708515838	35265.57669330689	8	8	4408.197086663361	789.5301449843101	False	9.186463717321081e-05	9.813432382247488e-05	795.0857913302009	12055.135274709728	5.898431204263459e-05	0				44.08197086663361	draw2164	0.78	0.9507315852707927
not_converged	0.2591161319324597	0.013288114401359404	0.11564263626188438	0.0663984321369037	0.07657579449137976	0.8670942636367719	0.06643286314110618	1.4839468793856971	0.8426883198765153	43466.21979769249	8	8	5433.27747471156	577.5841012663708	False	7.491257840613866e-05	8.005355946183535e-05	834.9094462448113	12589.934212927827	5.217588498891686e-05	0				54.3327747471156	draw2164	0.92	0.9780265435950962
cycle	0.07563187955334831	0.001381424001825094	0.04809486331272464	1.255341305004242	1.2552931840439778	1.0000383344392176	0.00015257032042024287	1.7498661991905682	0.2673694161398754	39192.45138295603	3	8	13064.150460985344	54.14139303077856	True	1.4973571867786584	1.953365269682993	1.2967493940701782	1.0329855226629356	0.9879880950807152	47	130.67417315314196	0.011624721645739793	0.000530414554452483	130.64150460985343	draw2360	0.08	0.6288208742168566
cycle	0.07869916831605415	0.0030185479591922993	0.04889452244246091	1.773152381228965	1.7740833329829955	0.9994752491403742	0.0010304642642701087	1.7073716912422428	0.3246264767844189	38551.4674853833	3	8	12850.489161794434	116.36945350187203	True	1.2852764184055987	2.0360217274653754	1.9136998432569106	1.079264175778583	0.974987129128427	47	131.75045152127313	0.012285725723741594	0.0006753835706882161	128.50489161794434	draw2360	0.22000000000000003	0.6543230197754597
cycle	0.08176645707876	0.003867909138192474	0.049540984883531744	1.9516152667583833	1.9521304269091002	0.9997361036211435	0.0015740109632954582	1.6588733493178052	0.3866772716133784	38048.40772918236	3	8	12682.802576394122	147.16778394937762	True	1.1425718488648344	2.08165923124571	2.1705637075249435	1.112188321384794	0.9708105999316922	48	130.03123421659257	0.012310802519220268	0.0007367637591877449	126.82802576394121	draw2360	0.36000000000000004	0.6798251653340629
cycle	0.08483374584146584	0.0040505131927221945	0.050081052158294	1.9671554902864725	1.9671570185244727	0.9999992231235302	0.0008316030631651043	1.6058447089248722	0.4540862462013019	37638.09886014357	3	8	12546.03295338119	152.45361598199372	True	1.046326397613564	2.103274943941995	2.223717495890036	1.130422839918059	0.9734998460660677	47	125.49170245942696	0.012340628671401975	0.0008304842551684822	125.46032953381189	draw2360	0.5	0.705327310892666
cycle	0.08790103460417169	0.0036356217366561895	0.050518268241277885	1.8583094533969913	1.8577642883420487	1.0002934522201572	0.001784629856043265	1.5492874514865498	0.5275345837747053	37312.355664117975	3	8	12437.451888039324	135.653611298314	True	0.9928049565720884	2.0890750891953425	2.0988562140263864	1.1294438664075435	0.9807260769433838	48	127.51576079260121	0.012339642987889322	0.0007940453389200127	124.37451888039324	draw2360	0.64	0.7308294564512692
cycle	0.09096832336687753	0.0026594392989393364	0.05082723211787197	1.6037000174982174	1.604018498961798	0.9998014477614898	0.001960496751527867	1.4898757239211786	0.6078662863427211	37085.54476825592	3	8	12361.848256085306	98.62675517927389	True	0.991272148689819	2.008569734236969	1.7687030955320615	1.1028889918522604	0.9898225224837086	48	126.74062978231996	0.012259518830585283	0.0006341878350705273	123.61848256085305	draw2360	0.78	0.7563316020098723
cycle	0.09403561212958339	0.0011331482743892427	0.05095774041659413	1.0655510442092513	1.0655549615835584	0.9999963236299878	0.0014753885109206255	1.4280315897998006	0.6961539307236055	49320.752889062554	4	9	12330.188222265639	55.88772602781949	True	1.08543395414242	1.7931280085089714	1.1147244009712864	1.0461482882770077	0.9975346852479211	47	123.33271540150781	0.011956706144951023	0.00043829846148794654	123.30188222265639	draw2360	0.92	0.7818337475684756
cycle	0.7082345956418578	0.24701996165983559	3.16334840988957	1.407040929913832	1.4075082334360292	0.9996679923348964	0.00011663184526175164	0.7949863561101985	0.056476493448319544	595.873532697487	3	8	198.62451089916232	147.19265720104403	True	0.6921842355237601	0.8388168659456765	1.7063580130222418	1.212728056977518	0.9640094502171003	44	2.1357474290232403	0.005934155552602205	0.0003161886158039997	1.986245108991623	draw2563	0.08	0.7031142729415552
cycle	0.7478812650730585	0.5838597915010915	2.7685886542348697	1.9107765908453183	1.911742659831375	0.9994946657798901	0.001001482106206906	0.7798951202142708	0.06892642994381595	680.8362770939709	3	8	226.94542569799032	397.5129267904652	True	0.5400951475561823	0.8476805570453625	3.117674459339138	1.6316268863017072	0.8878960497226062	41	2.6105250267835913	0.008658008658009336	0.0003504423879968308	2.269454256979903	draw2563	0.22000000000000003	0.7424743089002749
cycle	0.7875279345042594	0.80199315836269	2.3697625118012753	2.0003969734158766	2.0014710721262556	0.9994633453736417	0.001078321192055997	0.7574666051839696	0.08500997849601027	748.1360579495848	3	8	249.37868598319494	600.0	True	0.44036588089095613	0.8541818069346034	3.843237001569742	1.9212371607456658	0.8343452604853441	40	2.9309322933758892	3.722110249889731e-15	0.00025140403905220347	2.6513987270410855	draw2563	0.36000000000000004	0.7818343448589948
cycle	0.8271746039354602	0.8949602947315463	2.006364337908373	1.9488027470636837	1.9477486848609273	1.0005411695107018	0.0007485964436821714	0.7261290802902954	0.10608269645795625	670.42080361786	3	8	223.47360120595332	600.0	True	0.3865970540417656	0.8604312046047801	3.932889595216586	2.0181055271716866	0.8096955286445913	33	3.1852951409700836	0.0075635406444048425	0.0002550751257516543	3.131627286462728	draw2563	0.5	0.8211943808177147
cycle	0.866821273366661	0.8552750768852663	1.7155830165778445	1.8500854596537442	1.8500846327265055	1.000000446967249	0.0030838911194507683	0.6843628329593477	0.13416057508971513	701.5286849993047	3	8	233.84289499976822	600.0000000000001	True	0.35318887917932157	0.8664156569028437	3.679166631214117	1.9886468552121357	0.8036713543664287	30	3.6254712403064673	0.008079666723727806	0.00018584962687059032	3.6624198575437967	draw2563	0.64	0.8605544167764345
cycle	0.9064679427978619	0.6717077576382109	1.5115153522918845	1.7337259757895573	1.7333160883402818	1.0002364758811348	0.0017637160133990946	0.6307307527308487	0.1726999368274145	893.2456014944025	3	8	297.7485338314675	600.0	True	0.32998726527965433	0.8710624131815319	3.2358357642569393	1.866405538962583	0.814503570971505	33	4.392889096288201	0.008470922020484507	0.00019703710552018	4.156878259722934	draw2563	0.78	0.8999144527351545
cycle	0.9461146122290627	0.3160807610952655	1.344829057484483	1.5647243843110072	1.5652855979318974	0.9996414624771149	0.0011190417910749296	0.5628666397777338	0.22937886727793877	1401.6321120244868	3	8	467.2107040081623	443.0289447442642	True	0.3211478504750336	0.8491925601469568	2.4896221748366933	1.591093102273692	0.8623578247775633	36	6.075257966597746	3.757143769364454e-15	0.00017938343723724855	4.672107040081623	draw2563	0.92	0.9392744886938743
cycle	0.007073521553698856	6.226059445407555e-05	0.020576369937015213	0.8158892091858633	0.8156394216595625	1.0003062474908244	0.000503276507338186	0.6717383829626237	0.13935024080032288	274823.3431733254	9	64	30535.92701925838	17.110664715827646	True	0.5942267768268563	0.7357754395044851	0.8280327207071366	1.0148837751309285	0.9955352815219238	47	305.4356290998585	0.011804365463473925	0.0003892058877507081	305.3592701925838	draw2863	0.08	0.7098130894673227
cycle	0.007249195829918004	0.00014774678157082003	0.021196664393411675	1.1289405822038139	1.1293133854721664	0.9996698850176148	0.00010811949154675593	0.6574909321696858	0.15289496323054574	148211.6523280078	5	28	29642.330465601557	21.89779462275649	True	0.5370186925446722	0.7495357727377953	1.1659811699576148	1.0328100418548987	0.9897864889181003	47	303.90986473859994	0.011058363682439308	0.0005397768865396558	296.42330465601555	draw2863	0.22000000000000003	0.7274416355594518
cycle	0.007424870106137152	0.00020344884685759073	0.0217489902467871	1.1980293684119447	1.1980433410489781	0.9999883371189049	0.00012870952831278156	0.6429456126878934	0.16684280455261555	144447.7475938861	5	21	28889.549518777218	29.387727679152455	True	0.5042786991845184	0.7466046233495676	1.2480960430675487	1.0417908575329589	0.9864065558415349	47	296.1919305501033	0.008793353721053547	0.0005672950486993032	288.89549518777216	draw2863	0.36000000000000004	0.745070181651581
cycle	0.0076005443823563	0.00022734450107048782	0.022234186330340404	1.1526007702291332	1.1525341188356901	1.0000578302996448	0.00028715608969917154	0.6280675636040004	0.18124226449801156	113036.47840003311	4	19	28259.11960000828	25.6982217846205	True	0.4862325873188604	0.7347230790749715	1.2025362826642303	1.043324205331886	0.9851981093745847	46	289.7284080020836	0.00887350730701728	0.0005342050042787551	282.5911960000828	draw2863	0.5	0.7626987277437102
cycle	0.007776218658575448	0.0002168601377036583	0.022651742358535024	1.0304594451374511	1.0307680690958367	0.9997005883596527	0.00016597956981072691	0.6128144244477466	0.19615088939391695	138690.99356085793	5	20	27738.198712171583	30.076547961864836	True	0.4800369801707453	0.7152468671319773	1.0702475315934337	1.0386119867635115	0.9860861403281758	47	284.3876337081856	0.010778553829629204	0.00048500191092939245	277.3819871217158	draw2863	0.64	0.7803272738358393
cycle	0.007951892934794596	0.0001687396077067983	0.022999690372000964	0.8369336022621929	0.8370219707106671	0.9998944251745279	0.0005135355976424178	0.597134705672272	0.21163776280873905	136592.82376315206	5	27	27318.564752630413	23.048619497358114	True	0.48592942994008664	0.6868882443588958	0.8602497640454061	1.0278590341219311	0.9893419562221744	48	280.08531004196993	0.012310802519222364	0.0004002263074984997	273.18564752630414	draw2863	0.78	0.7979558199279685
cycle	0.008127567211013743	7.88422058162464e-05	0.023274350415961494	0.5292799130947797	0.5292492396611473	1.0000579565001397	0.00019933155445774027	0.580965306056202	0.2277870452373253	215969.43226808493	8	57	26996.179033510612	17.02750642889824	True	0.5099037834050596	0.6428812986195245	0.5357102495688244	1.0121492169170856	0.9950458069777112	47	270.02929765952285	0.010256035654600294	0.00024150088384548263	269.9617903351061	draw2863	0.92	0.8155843660200975
cycle	0.207917579433526	0.061257223134389166	0.2735715246996103	1.9617569500071719	1.9617554454334023	1.0000007669527682	0.00010476184428160202	2.477771261892394	0.11858327114024089	6890.174678170959	3	8	2296.724892723653	422.07296769563646	True	2.1723117557877094	2.5747672619362127	2.566826256589086	1.3084323501847168	0.9664301704773961	46	24.121641784044414	0.010292219055781818	0.0005576890338023701	22.967248927236525	draw2913	0.08	0.4903397520061784
cycle	0.225950501498977	0.09681195340254564	0.23228400455508944	2.492040880715869	2.492038998832345	1.0000007551581356	0.0013426378463252213	2.3831903362710425	0.1978296555654177	6197.5817955577295	3	8	2065.860598519243	600.0000000000001	True	1.744335308786238	2.6113859971478384	3.741772968210675	1.5014894005815047	0.9307755734630818	39	25.31312061201379	0.010055584687435054	0.0005097443022527029	27.049582338716053	draw2913	0.22000000000000003	0.5328674620613397
cycle	0.24398342356442798	0.09418676441340586	0.2238392358872952	2.52799840972278	2.5279965075479276	1.0000007524436234	0.0009938973560764377	2.2636751742888572	0.29732397334475813	6370.321814713495	3	8	2123.4406049044983	600.0	True	1.522692224683088	2.6459826137466327	3.6450703595111444	1.4418800049446479	0.9327466711497623	40	24.95666627419655	0.010374973549621849	0.0005506260122335871	28.070080217496894	draw2913	0.36000000000000004	0.5753951721165012
cycle	0.26201634562987897	0.07900359589650469	0.22714619752934484	2.45711846115791	2.4571164747479113	1.000000808431354	0.0005195374852663486	2.1399519921051167	0.412138743496823	7594.591020717647	3	8	2531.5303402392155	600.0	True	1.3807286749097891	2.6790937073671377	3.3430169200236537	1.3605436501617698	0.9490019799828078	49	24.68859296557389	0.01179045864402984	0.0007380480491709469	27.661415315428584	draw2913	0.5	0.6179228821716625
cycle	0.2800492676953299	0.05920977157794248	0.23224641888510247	2.352969302137429	2.3543601955808526	0.9994092265720282	0.00067761424510574	2.0192873611967403	0.5412823089787742	8116.187974835496	3	8	2705.395991611832	480.55763607365327	True	1.2764392840053584	2.711012494532169	3.03869087913519	1.291428186663912	0.9708922641443447	52	25.031170715088138	0.009335068497225322	0.0007365850795512175	27.053959916118316	draw2913	0.64	0.6604505922268238
cycle	0.2980821897607809	0.03728815472231113	0.2355816083546161	2.241767788790045	2.2403404184914155	1.0006371220582588	0.000979872389015629	1.9030596865911864	0.6860712093053745	8001.285012523098	3	8	2667.095004174366	298.35315352427045	True	1.1936284182413035	2.7419807792708975	2.7620624731691943	1.2320912482465318	0.9953749929417798	50	25.343738474275142	0.009684903891055393	0.0006544722054494238	26.670950041743655	draw2913	0.78	0.7029783022819851
cycle	0.31611511182623186	0.013972242731486388	0.2356482915668909	2.1303831366783976	2.1301280464644656	1.0001197534647532	0.0006012984878082652	1.7904309324820007	0.8493887519547515	7999.0208272688205	3	8	2666.3402757562735	111.76426061281501	True	1.1245183112097101	2.7720590607224738	2.50826104352274	1.1773755623289028	1.0215459912665819	48	26.670070275131593	0.009789964006832106	0.0005543032670160138	26.663402757562736	draw2913	0.92	0.7455060123371465
cycle	0.35906254465092086	0.08743016457922079	0.6175324002159266	1.6735675469660252	1.6734815579823965	1.0000513832872664	0.0007492947722309947	1.0505996957134323	0.07353146241225661	3052.3995040499603	3	8	1017.4665013499867	266.87179100061996	True	0.858710977745483	1.1054901582048478	2.1464090395560786	1.282535051212757	0.9451233983388968	43	11.449360480307405	0.006509412885922845	0.0004095809922579851	10.174665013499867	draw2924	0.08	0.7581270663361515
cycle	0.37409081758536566	0.1893618542573362	0.5189650297215668	2.344743223925765	2.3430581006229474	1.0007191982573413	0.002685043741395311	1.0197507716392913	0.09702507835509172	3168.5367802990604	3	8	1056.1789267663535	600.0	True	0.5246713597072146	1.120416987583472	4.465762771041211	1.9045849991046175	0.8252940834970668	35	13.997870247216042	0.007599628018169249	0.00041032972637376986	12.107145852487628	draw2924	0.22000000000000003	0.789857862660135
cycle	0.38911909051981053	0.2375933685717417	0.4346333339461026	2.3191835134235106	2.3187815863344396	1.000173335466971	0.0016520214478880618	0.9716109327155257	0.12822370747084588	2525.3230071479416	3	8	841.7743357159806	600.0	True	0.3948002995505066	1.134583050600063	4.906263647940034	2.1155133345603825	0.7787808273615274	26	14.734734558669288	0.006440029925599993	0.00023244374899612655	14.456289512204654	draw2924	0.36000000000000004	0.8215886589841187
cycle	0.4041473634542553	0.24303539085731288	0.37843752613569825	2.1730632628322675	2.1740710196875033	0.9995364655312039	0.004497468258005356	0.9073235181062268	0.16875610575508318	2468.7762464696452	3	8	822.9254154898817	600.0	True	0.33436004032457184	1.1482116327481255	4.593500395966305	2.1138364789156454	0.7656063055343699	25	15.433709967927257	0.0057543216198296995	0.00016954201613686312	16.602965808751726	draw2924	0.5	0.8533194553081022
cycle	0.41917563638870015	0.2149388600806487	0.3501011097089941	2.0073108673269724	2.0073061142768043	1.000002367875101	0.0033943437706693115	0.8292140395761914	0.22079629708768736	2791.4914956507628	3	8	930.4971652169208	600.0	True	0.29852719239618736	1.161383243691165	4.066097978653471	2.0256443806673925	0.7683980255183267	25	17.2185021820585	0.006699977104303316	0.00015967230419468444	17.94677346896216	draw2924	0.64	0.8850502516320858
cycle	0.43420390932314495	0.1582794233558681	0.337339359661638	1.8386958001645137	1.8386998996939568	0.9999977704194993	0.0009238823262828021	0.7391063146867792	0.28847458213654703	3790.764379087912	3	8	1263.5881263626372	600.0	True	0.2741253286381042	1.1740607222212034	3.4883996869677776	1.89721414855881	0.7804015763890667	28	20.53844166380884	0.007387198192863587	0.00020132291607618445	18.62571065968056	draw2924	0.78	0.9167810479560694
cycle	0.44923218225758976	0.07070011717858572	0.3197840470720872	1.7492299292064837	1.7492275297372881	1.0000013717307525	0.0011302537302102158	0.6360972884260517	0.38167229501604666	5894.464121685722	3	8	1964.8213738952406	416.7393041081499	True	0.2604951741821097	1.1674927773455066	2.7913042980979945	1.6879702284297198	0.8151465516042591	31	29.47969053106135	0.007599628018170055	0.0002593767197461584	19.648213738952407	draw2924	0.92	0.948511844280053
cycle	0.34358752004406046	0.008314461450940488	0.48573282438018306	0.7303991134645879	0.7308162474923111	0.9994292217378109	7.426841849561232e-06	0.8502301214955638	0.06687934542941626	5174.190412350422	4	12	1293.5476030876055	43.020606723313456	True	0.8222755525394759	0.8711421576572266	0.759084501820055	1.0392735804667128	0.9966424058232253	48	12.93871070855323	0.0036095423007583434	0.0002473014553252566	12.935476030876055	draw3163	0.08	0.6390268992241436
cycle	0.3450870965694837	0.019276631435888696	0.4756123832321208	1.065528394737271	1.0652822544350458	1.0002310564183345	7.798155880171861e-05	0.8449564573607943	0.07314929037534046	3963.2180712879604	3	8	1321.0726904293201	76.39749406027167	True	0.7973869068914002	0.876790707873619	1.1575987183660401	1.0864081371116077	0.9925557955332908	49	13.214030411896147	0.0105679628087145	0.0004243914619645618	13.2107269042932	draw3163	0.22000000000000003	0.6418159112844992
cycle	0.34658667309490704	0.026287913289201083	0.46597836605626775	1.2053285768929112	1.2046810909031855	1.0005374750169276	0.00019866368825343663	0.8389803710104474	0.08012335508581302	4045.156877360835	3	8	1348.385625786945	106.33873323327705	True	0.7796876438300492	0.877984071181986	1.33703407073674	1.1092693696712463	0.9904964030826191	48	13.150047363263639	0.012454171268542005	0.00046453782045233677	13.483856257869448	draw3163	0.36000000000000004	0.6446049233448549
cycle	0.3480862496203303	0.02906061041603287	0.45736592328260167	1.24292389014466	1.2433592464955872	0.99964985473655	0.00011811520742872718	0.8322824292938078	0.08788316576159515	4121.329325598185	3	8	1373.7764418660618	119.76834592738034	True	0.7671223609039076	0.8765004015696044	1.3809185801549795	1.1110242478276438	0.9902856043054815	49	13.39766972562552	0.007071694648944501	0.000535226374250193	13.737764418660616	draw3163	0.5	0.6473939354052104
cycle	0.34958582614575356	0.027294788283313408	0.4503216437678741	1.198884987042892	1.1989019662106095	0.9999858377346972	0.00031202306208693475	0.8248603769322298	0.09650354159422858	4185.798347115441	3	8	1395.266115705147	114.25047968115918	True	0.7595177123193095	0.8720078292308779	1.3122006766476946	1.0945175649286436	0.9917623423046539	50	13.607246439735036	0.007035347595698789	0.0005235273755002639	13.952661157051471	draw3163	0.64	0.6501829474655659
cycle	0.3510854026711769	0.02071986255180844	0.4453537383841466	1.055541160136368	1.0555179674325585	1.0000219728176356	1.4381125128484942e-05	0.8167400972507414	0.10603932205481661	4232.490781357221	3	8	1410.830260452407	87.69662724151793	True	0.7580837267968935	0.8627294894350256	1.1238085549509493	1.0646752560608452	0.9945151054865204	50	13.75903479811052	0.006137586271928823	0.00048386302729774914	14.108302604524068	draw3163	0.78	0.6529719595259217
cycle	0.35258497919660015	0.009159485385413939	0.4428515862566593	0.72040210286955	0.720402532101376	0.9999994041777939	0.00028173614338776974	0.8079872443120031	0.11650794449985695	4256.404742923129	3	10	1418.8015809743763	38.98647703721097	True	0.7679969827649707	0.8428937670549831	0.7387387685546577	1.025453376124345	0.9980042890751712	49	14.191563700668894	0.012600907000105625	0.000329087061881884	14.188015809743764	draw3163	0.92	0.6557609715862772
cycle	0.15599041100599279	0.001225167922058526	0.09290266411207115	0.6997879813294936	0.6997802688880972	1.000011021233006	0.00021987768236507804	0.9519649823525218	0.1932709812818262	27052.766967371354	4	15	6763.191741842838	33.144182291347896	True	0.8712052685675099	1.0159332574557165	0.7258467146607438	1.0372380407016173	0.9905318400701333	47	69.34005036648068	0.01213149614665846	0.00026741994077083	67.63191741842839	draw3409	0.08	0.9443801649817303
cycle	0.1571718073971392	0.002836288125581123	0.09096222932448644	1.0201331566865603	1.0201342978338066	0.9999988813754731	4.9787969650799476e-05	0.940392441982401	0.20984971403807154	20722.398803900665	3	8	6907.466267966889	58.77469366105992	True	0.8030141018603906	1.037239532210907	1.1222637327417315	1.1001149461575153	0.9755378197960224	46	72.5465324467641	0.01187926818326769	0.0003460442808875966	69.07466267966889	draw3409	0.22000000000000003	0.9515324464045725
cycle	0.15835320378828566	0.003950111309928617	0.08850176171113638	1.145841477515079	1.1458414349478143	1.00000003714935	4.685916894524265e-06	0.9270130343373854	0.22807870881609976	21298.509269298393	3	8	7099.503089766131	84.13148234927506	True	0.7525021670121753	1.0431116476162525	1.3285533433527554	1.159456495006546	0.9617699385549021	45	76.33874290071071	0.010128952091046592	0.00031930001311295	70.99503089766131	draw3409	0.36000000000000004	0.9586847278274148
cycle	0.1595346001794321	0.004529920308630963	0.08541648107835945	1.1604713361484298	1.1604316614223158	1.0000341896273885	0.0011069586161148056	0.9115299203889139	0.2484271950033282	22067.82073385409	3	8	7355.940244618029	99.96546930951307	True	0.7161649562436518	1.038068088973748	1.3976942049031034	1.2044194124966578	0.9506207882826684	44	80.93557658494501	0.006587550631220371	0.0002860317833197176	73.55940244618029	draw3409	0.5	0.9658370092502572
cycle	0.16071599657057853	0.004502035440634812	0.08151199434538402	1.0880638832741432	1.088064465895062	0.9999994645345592	7.801988369739967e-05	0.8934446290168677	0.27162759011403326	23124.886187508917	3	8	7708.295395836306	104.10905717681159	True	0.6961661301009796	1.0208816060885393	1.327366014478554	1.219933898076201	0.9447875693691936	42	86.74000820520996	0.010848018193728801	0.00023914943663298164	77.08295395836306	draw3409	0.64	0.9729892906730994
cycle	0.16189739296172498	0.00372191219669834	0.07640672339678697	0.9279331898084574	0.927934211403143	0.9999988990656093	2.6905662455241898e-05	0.8718600463422622	0.2989463478727097	24670.022589047985	3	8	8223.340863015996	91.81965796700125	True	0.6976930653985288	0.9875857558003991	1.099668581975394	1.1850730139336711	0.9499520984521248	42	94.59206794166948	0.008210350516518986	0.00020244849658774877	82.23340863015996	draw3409	0.78	0.9801415720959417
cycle	0.1630787893528714	0.0018749754760166585	0.06922313623333201	0.6127834787094247	0.6128174147568421	0.9999446229062683	8.341348283117963e-06	0.844906623768891	0.332971372175305	27230.13857390415	3	8	9076.71285796805	51.05584203460551	True	0.7336211670009006	0.9269419969649717	0.6654391638330909	1.0859286957842982	0.9739588296895325	44	99.86880863980787	0.011488073361948022	0.00020315569037506726	90.76712857968049	draw3409	0.92	0.9872938535187838
cycle	0.3000205545541372	0.0026045252122134377	0.24504638962243705	1.1449072414226815	1.1447784964635255	1.0001124627686087	0.0008136794138509382	1.884422280415268	0.38758982786355334	12820.399673834416	5	18	2564.079934766883	33.39105418115467	True	1.5917709275000889	2.163202099477093	1.1016330770407663	0.9622029079594763	0.9886092158764576	46	26.92957170797945	0.010941526605041278	0.0005784280756719826	25.640799347668832	draw3572	0.08	0.39582163355250777
cycle	0.32168699319544475	0.005465790013884003	0.2665407515300281	1.7530441511239978	1.7530441129774625	1.0000000217601686	0.0010530779556986876	1.8690146618140575	0.4532133127426812	9429.230271336924	4	10	2357.307567834231	51.53819265568611	True	1.4010030414317067	2.324322643953074	1.6326986729401984	0.9313505720282986	0.9763700263807152	43	26.52634172356602	0.010103123514914226	0.0008256326329239351	23.57307567834231	draw3572	0.22000000000000003	0.4244064921766526
cycle	0.3433534318367523	0.0068405044040961635	0.2837550894883361	2.006495157619418	2.0064928559299613	1.0000011471206838	9.797005153179809e-05	1.8485989820292845	0.5189249284874763	8857.194869715788	4	8	2214.298717428947	60.58768051422879	True	1.2840177027755237	2.4216476971116863	1.8688487967262655	0.9313996047433967	0.9729237436234058	42	25.470802951170526	0.010982798248617408	0.0009134504088791081	22.142987174289466	draw3572	0.36000000000000004	0.45299135080079744
cycle	0.3650198704780599	0.0070312726051253716	0.29794175698854714	2.0406205996476907	2.0418155057788203	0.9994147825169573	0.0017128347456217218	1.8247205137129323	0.5857331395051322	8435.454460209969	4	9	2108.863615052492	59.31197985785698	True	1.2124737170237307	2.4748950805538	1.9401734183876336	0.9507761603125053	0.9767144986953978	43	23.73064833142348	0.007177556996692223	0.0008564626365340347	21.08863615052492	draw3572	0.5	0.4815762094249422
cycle	0.38668630911936747	0.006214055407382971	0.30977283588004506	1.9205637653919272	1.9204868849107224	1.0000400317658031	0.0017554861686656187	1.7981938358724903	0.6543039216373612	8113.281191140539	4	10	2028.3202977851347	50.416378857425414	True	1.1808354571315605	2.4796353106648077	1.8758109223711104	0.9766980696880512	0.9844630310280653	44	22.317102551274274	0.004781090358045124	0.0007907899528059042	20.283202977851346	draw3572	0.64	0.5101610680490871
cycle	0.40835274776067504	0.004492332864359017	0.3196415035451578	1.6571193692300785	1.6571172069198163	1.000001304862597	0.0009610070834430316	1.7694785853149637	0.7251595242218399	7862.790329156264	4	14	1965.697582289066	35.32227140123294	True	1.1987585720858265	2.413897696379853	1.6552119852742	0.9988489761261045	0.9926932265997256	45	21.136533142893086	0.010912620624026028	0.0006463157905034348	19.65697582289066	draw3572	0.78	0.5387459266732318
cycle	0.43001918640198267	0.0019231721903212179	0.3277860629298371	1.1326364530089466	1.1326327670887395	1.0000032542941668	0.001031323340180803	1.738837034342139	0.798767439231923	11501.133241027104	6	33	1916.8555401711842	22.118659606322264	True	1.3202574030231253	2.204383279897136	1.1404551949160748	1.0069031346168995	0.9986264183945178	47	19.652682457369053	0.006857926664979923	0.0004764019197794851	19.168555401711842	draw3572	0.92	0.5673307852973768
cycle	0.12852429201231852	0.0017152517585535057	0.27337487838583946	0.5765407792569114	0.5765414633501575	0.999998813453516	5.935634384709992e-05	1.473827959699889	0.25496999540142656	13790.261952990884	6	31	2298.3769921651474	23.653771065781115	True	1.4020701713188237	1.543522835924275	0.5797852366135502	1.0056274551139652	0.9989306165934022	48	22.989517300976786	0.006990872627187096	0.00022840792004704617	22.983769921651472	draw4187	0.08	0.2678634239514689
cycle	0.13303433255764988	0.003622978304369008	0.2728882162040123	0.8472338581440503	0.8472514211745311	0.9999792705800877	0.0003555602226775732	1.461413745046731	0.2766757115349583	9209.90344629942	4	15	2302.475861574855	33.36728037127616	True	1.349597039804112	1.5706995468242317	0.8568420965625663	1.011340715820262	0.9980654986672902	49	23.030516244809633	0.010206067376763266	0.00030031552989588406	23.024758615748553	draw4187	0.22000000000000003	0.27726300813681976
cycle	0.13754437310298123	0.004609650541602506	0.27262372338001134	0.9759815285177185	0.9756654195353571	1.0003239932214794	0.0004508127532944956	1.448410952255713	0.2992518492103087	9218.838667860799	4	12	2304.7096669651996	42.495624658250655	True	1.3135794984371996	1.582962350872241	0.9891396381684481	1.0134819248789613	0.9981067126523868	48	23.052859884623103	0.011260737033544865	0.00035450916021650665	23.047096669651996	draw4187	0.36000000000000004	0.2866625923221706
cycle	0.1420544136483126	0.004786475872035602	0.2725639470043223	1.025680504497052	1.0258869611078778	0.9997987530608609	0.00011297642775046913	1.4349357342411007	0.3226839299017933	9220.860464102318	4	11	2305.2151160255794	44.13542613083275	True	1.2876558181819555	1.5858661717837645	1.0396526742918961	1.013622341200387	0.99873542170083	48	23.057915639165458	0.011518855980817462	0.0003732054334644678	23.052151160255793	draw4187	0.5	0.29606217650752154
