fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.9064679427978619	0.6717077576382109	1.5115153522918845	1.7383523397750327	1.7366023585138526	1.001007704068004	0.0019260142125222873	0.6307307527308487	0.1726999368274145	831.3756519445868	0.32998718945970484	0.8710599492131067	3.2358353287117945	1.8614381300459246	0.8161299094275377	76	4.365813626115596	0.007681529544561569	0.0015515963201447242	4.156878259722934	draw2563	0.78	0.8999144527351545
cycle	0.9461146122290627	0.3160807610952655	1.344829057484483	1.5674978824174914	1.561555519481828	1.0038054125271416	0.0009110505664441384	0.5628666397777338	0.22937886727793877	934.4214080163246	0.32114790281487005	0.8491929106949927	2.489636015309767	1.58828668493644	0.8623379641196597	61	6.075257966597746	6.007333447037765e-15	0.0005134980877432863	4.672107040081623	draw2563	0.92	0.9392744886938743
divergent	0.007073521553698856	6.226059445407555e-05	0.020576369937015213	0.00040558263166615816	0.00011745715354824982	3.453026226278762	6.193126176167557e-08	0.6717383829626237	0.13935024080032288	50000.0	0.6717036269118083	0.6717726721624495	0.00040558258701465003	0.999999889907741	0.9999999401178336	65	300.075018754691	0.020221984170543893	4.120889910261458e-05	305.3592701925838	draw2863	0.08	0.7098130894673227
divergent	0.007249195829918004	0.00014774678157082003	0.021196664393411675	0.02757088720525117	0.0014479095495305043	19.041857424167993	8.122248257476804e-06	0.6574909321696858	0.15289496323054574	50000.0	0.6549045356659997	0.6600054942945649	0.027571171303869543	1.0000103042972923	0.999992341974544	67	300.07501875468733	0.01939354333516416	0.0036648785846796605	296.42330465601555	draw2863	0.22000000000000003	0.7274416355594518
divergent	0.007424870106137152	0.00020344884685759073	0.0217489902467871	0.409627624931005	0.00750556475868244	54.57652263370956	6.224291364917965e-05	0.6429456126878934	0.16684280455261555	50000.0	0.6011769693071443	0.6819297722954372	0.40971613286824904	1.0002160692586566	0.9999384219504874	69	287.5718929732466	0.013936960750768125	0.05440041141704152	288.89549518777216	draw2863	0.36000000000000004	0.745070181651581
divergent	0.0076005443823563	0.00022734450107048782	0.022234186330340404	0.9146394644965842	0.014570321552942344	62.77414408276261	0.0015371350894662962	0.6280675636040004	0.18124226449801156	50000.0	0.5231839169748103	0.7113437023624537	0.9182105445102997	1.0039043581130418	0.9984682017984846	71	287.5718929732393	0.021161526600943763	0.13457569810340228	282.5911960000828	draw2863	0.5	0.7626987277437102
divergent	0.007776218658575448	0.0002168601377036583	0.022651742358535024	0.6396858282789679	0.010444552936081333	61.24587928212178	0.0006306688112559488	0.6128144244477466	0.19615088939391695	50000.0	0.5366402383276737	0.6790630860972845	0.6409659454942923	1.0020011655077126	0.9993734728121292	72	275.06876719179854	0.01837841058489546	0.08918136724945336	277.3819871217158	draw2863	0.64	0.7803272738358393
divergent	0.007951892934794596	0.0001687396077067983	0.022999690372000964	0.07070332783998697	0.0024500659358136848	28.857724523444663	1.9753112084254698e-05	0.597134705672272	0.21163776280873905	50000.0	0.5887519978532457	0.6055542582300255	0.07070039331323466	0.9999584952103112	1.0000198499350694	73	275.06876719179854	0.0158194404040511	0.009250465038544143	273.18564752630414	draw2863	0.78	0.7979558199279685
divergent	0.008127567211013743	7.88422058162464e-05	0.023274350415961494	0.0007867232881376579	0.00016237296257697045	4.8451618770257	4.726385594056664e-08	0.580965306056202	0.2277870452373253	50000.0	0.5808683410938043	0.581063579699573	0.000786723401380035	1.0000001439418138	1.000000071287608	74	275.06876719179854	0.02278970177166012	8.805805714353719e-05	269.9617903351061	draw2863	0.92	0.8155843660200975
cycle	0.207917579433526	0.061257223134389166	0.2735715246996103	1.9674911256470593	1.9589083888894125	1.004381387514764	0.0002624624102387535	2.477771261892394	0.11858327114024089	4593.449785447306	2.1723115350627036	2.5747673721873503	2.5668238572491555	1.3046177559784369	0.9664338305995772	76	24.121641784044186	0.015563291962904584	0.0022089061014140448	22.967248927236525	draw2913	0.08	0.4903397520061784
cycle	0.225950501498977	0.09681195340254564	0.23228400455508944	2.4880255123094486	2.5043222039538127	0.9934925739113621	0.00023812321673964744	2.3831903362710425	0.1978296555654177	5409.916467743211	1.74433410642423	2.6113844532526547	3.7417584299413758	1.5039067772533332	0.9305246813775196	85	25.703529104056315	0.01715191741328568	0.0035974423536667857	27.049582338716053	draw2913	0.22000000000000003	0.5328674620613397
cycle	0.24398342356442798	0.09418676441340586	0.2238392358872952	2.530452388105647	2.532815891694762	0.9990668474574623	0.0008529053528947148	2.2636751742888572	0.29732397334475813	5614.0160434993795	1.5226892842219462	2.645973407170748	3.645046675105309	1.440472340929549	0.9323825455493556	89	25.269389543133002	0.014056446776184402	0.0038891318774565134	28.070080217496894	draw2913	0.36000000000000004	0.5753951721165012
cycle	0.26201634562987897	0.07900359589650469	0.22714619752934484	2.457183771640791	2.4533463592096143	1.0015641543709355	0.0009074734772989697	2.1399519921051167	0.412138743496823	5532.283063085718	1.3807287020752907	2.6790936261753275	3.343019943426436	1.3605087181550632	0.9489492496094201	89	24.901499158675506	1.0200250273226937e-14	0.0018740658109917597	27.661415315428584	draw2913	0.5	0.6179228821716625
cycle	0.2800492676953299	0.05920977157794248	0.23224641888510247	2.354028740036208	2.357863513360684	0.9983736237052118	0.0006900873261786728	2.0192873611967403	0.5412823089787742	5410.791983223664	1.27646051218795	2.7110267437744002	3.03868771267482	1.2908456302993485	0.9715174826268902	87	24.354652587653618	0.02686393546503989	0.003011037517614997	27.053959916118316	draw2913	0.64	0.6604505922268238
cycle	0.2980821897607809	0.03728815472231113	0.2355816083546161	2.2452983307822203	2.2476306083066846	0.9989623394894852	0.0005753502073545837	1.9030596865911864	0.6860712093053745	5334.190008348732	1.1936281499712558	2.741980632690167	2.762069763305481	1.2301571356636722	0.9954520538850549	84	25.343738474275142	0.01357813345559681	0.002572166460483077	26.670950041743655	draw2913	0.78	0.7029783022819851
cycle	0.31611511182623186	0.013972242731486388	0.2356482915668909	2.1377180968886407	2.1241969965665035	1.0063652760756145	0.002050763638886101	1.7904309324820007	0.8493887519547515	5332.680551512547	1.1245183603953046	2.772036514069485	2.5082628621463186	1.173336589982089	1.0232585810469526	79	26.670070275131366	0.014226864588133405	0.00226444145908339	26.663402757562736	draw2913	0.92	0.7455060123371465
cycle	0.35906254465092086	0.08743016457922079	0.6175324002159266	1.6739582745813126	1.679197084209241	0.996880169887625	0.00033485648259284526	1.0505996957134323	0.07353146241225661	2034.9330026999735	0.8587156186237118	1.1054883399321855	2.1464049027699343	1.282233216539874	0.9451272035426106	71	11.703790713203034	0.022098346988799127	0.0016923995546391664	10.174665013499867	draw2924	0.08	0.7581270663361515
cycle	0.37409081758536566	0.1893618542573362	0.5189650297215668	2.3463247874831175	2.3607935955395862	0.9938712100524986	0.0014348456454725171	1.0197507716392913	0.09702507835509172	2421.429170497526	0.5246713590296589	1.120417003999628	4.465761592199714	1.9033006922243267	0.8252935399990762	69	13.926699405212048	0.017424242186144443	0.002185891433574401	12.107145852487628	draw2924	0.22000000000000003	0.789857862660135
cycle	0.38911909051981053	0.2375933685717417	0.4346333339461026	2.326776544228877	2.314228116007193	1.0054222952935745	0.0017750031627569295	0.9716109327155257	0.12822370747084588	2891.257902440931	0.39479997566750075	1.13458304195191	4.906283146317803	2.108618104513258	0.779579442279409	78	14.459904488326856	0.02254767778209281	0.0026214856239119657	14.456289512204654	draw2924	0.36000000000000004	0.8215886589841187
cycle	0.4041473634542553	0.24303539085731288	0.37843752613569825	2.174800072559793	2.1683488063795773	1.0029751976071541	0.0031406591544717506	0.9073235181062268	0.16875610575508318	3320.5931617503456	0.33435983710958234	1.148211526193996	4.593501719629968	2.1121489637543114	0.766344974805007	86	15.776761708741105	0.025627881402637005	0.0027325347799290875	16.602965808751726	draw2924	0.5	0.8533194553081022
cycle	0.41917563638870015	0.2149388600806487	0.3501011097089941	2.005916009001839	2.0059069659357167	1.0000045082181157	0.0005457190545146922	0.8292140395761914	0.22079629708768736	3589.3546937924325	0.29852752658957526	1.1613822705658097	4.066096959220566	2.0270524493415314	0.7682998947204108	84	17.053698220069236	0.014561316407413039	0.002481367854439447	17.94677346896216	draw2924	0.64	0.8850502516320858
cycle	0.43420390932314495	0.1582794233558681	0.337339359661638	1.8427810843279377	1.841339879900064	1.0007826933221866	0.001234740046963061	0.7391063146867792	0.28847458213654703	3725.1421319361125	0.27412483823532385	1.1740599394513822	3.4884167107783726	1.8930174291704314	0.7815995556358424	72	20.493405076917952	0.016904872548474257	0.0017354797913682412	18.62571065968056	draw2924	0.78	0.9167810479560694
cycle	0.44923218225758976	0.07070011717858572	0.3197840470720872	1.7489200766700796	1.750285968468509	0.9992196179235645	0.0007723743689059836	0.6360972884260517	0.38167229501604666	3929.6427477904813	0.26049481724903334	1.1674821671874502	2.7913000880736716	1.6868820507113653	0.8152817529050445	53	29.47969053106135	0.01196534632607547	0.0010731619448658394	19.648213738952407	draw2924	0.92	0.948511844280053
cycle	0.34358752004406046	0.008314461450940488	0.48573282438018306	0.7311906203209015	0.7310991292273264	1.0001251418445427	4.177992715701661e-05	0.8502301214955638	0.06687934542941626	7216.3423156184235	0.8222695242556533	0.8711421473903884	0.759666576781783	1.038944641341794	0.9966689085272126	223	12.631756991580005	0.05252398231248193	0.009135763973338571	12.935476030876055	draw3163	0.08	0.6390268992241436
cycle	0.3450870965694837	0.019276631435888696	0.4756123832321208	1.0648855425736052	1.066168314071719	0.9987968395972913	0.00015022745311979292	0.8449564573607943	0.07314929037534046	3112.577018425204	0.7973868473325838	0.8767906865558479	1.1575986845488657	1.087063950320137	0.9924797149204783	95	13.231760268374273	0.019778546206000284	0.0023841527984050552	13.2107269042932	draw3163	0.22000000000000003	0.6418159112844992
cycle	0.34658667309490704	0.026287913289201083	0.46597836605626775	1.2053878877330726	1.2058900805499073	0.9995835500889055	0.00013636989081452605	0.8389803710104474	0.08012335508581302	2696.77125157389	0.7796876339882541	0.8779840729305579	1.3370354777617757	1.1092159556010537	0.9904352514798522	81	13.487228064885585	0.023261805558150318	0.0019493071465183248	13.483856257869448	draw3163	0.36000000000000004	0.6446049233448549
cycle	0.3480862496203303	0.02906061041603287	0.45736592328260167	1.2444411509364073	1.2430065060050124	1.001154173308397	4.5852296691379365e-05	0.8322824292938078	0.08788316576159515	2747.5528837321235	0.7671225333165996	0.8765004255158838	1.380919197904717	1.1096701494205763	0.9903863071756457	81	13.741199718589996	0.025519732149942128	0.0020883380442695914	13.737764418660616	draw3163	0.5	0.6473939354052104
cycle	0.34958582614575356	0.027294788283313408	0.4503216437678741	1.2007470687676454	1.1961577650091093	1.0038367043986887	0.00037233688612405615	0.8248603769322298	0.09650354159422858	2790.532231410294	0.7595192887480927	0.8720073438927077	1.3121838861794728	1.0928062373087428	0.9918965483091711	82	13.258342684870513	0.025632698708190266	0.002073550057800216	13.952661157051471	draw3163	0.64	0.6501829474655659
cycle	0.3510854026711769	0.02071986255180844	0.4453537383841466	1.0554574336687674	1.0552937594954193	1.0001550982102143	6.617145756276027e-06	0.8167400972507414	0.10603932205481661	2895.7721051466706	0.7580836553257558	0.8627295318527397	1.1238084751701394	1.0647596381635058	0.9944898417106002	84	13.758357088718867	0.00806074861390591	0.001953649913207071	14.108302604524068	draw3163	0.78	0.6529719595259217
cycle	0.35258497919660015	0.009159485385413939	0.4428515862566593	0.7207787734405084	0.7203288127978417	1.0006246600645046	8.351480014075006e-05	0.8079872443120031	0.11650794449985695	6550.5863566906555	0.7679969361364463	0.8428937023071894	0.7387386311604032	1.0249172955443269	0.998070174485205	186	14.74250492878582	0.05794340356355425	0.006812474104555898	14.188015809743764	draw3163	0.92	0.6557609715862772
cycle	0.15599041100599279	0.001225167922058526	0.09290266411207115	0.6997270949654915	0.6997931061285023	0.9999056704582644	0.00011582808184860716	0.9519649823525218	0.1932709812818262	48972.87867216443	0.8712052617748811	1.0159332523017546	0.7258490837036928	1.0373316810598703	0.9904596969791806	285	73.47768743010238	0.08737095792485115	0.013668531898028016	67.63191741842839	draw3409	0.08	0.9443801649817303
cycle	0.1571718073971392	0.002836288125581123	0.09096222932448644	1.0201145126509839	1.0223251271301939	0.9978376600353984	0.00048380583843096156	0.940392441982401	0.20984971403807154	21154.409334808566	0.8030141207423328	1.037239517752289	1.1222636499534362	1.100134971158283	0.9754537095515287	118	74.05894740868098	0.036447849190145966	0.0031392514067864552	69.07466267966889	draw3409	0.22000000000000003	0.9515324464045725
cycle	0.15835320378828566	0.003950111309928617	0.08850176171113638	1.14707967909546	1.1471104591597254	0.9999731673057118	5.381238653696864e-05	0.9270130343373854	0.22807870881609976	15189.445383270548	0.7525021377091818	1.043111491185763	1.328551954015693	1.1582037222238428	0.9620274807453405	80	75.96621847097049	0.005593262106603785	0.0013891081620436114	70.99503089766131	draw3409	0.36000000000000004	0.9586847278274148
cycle	0.1595346001794321	0.004529920308630963	0.08541648107835945	1.1583989445995302	1.1637486297514017	0.995403057829581	0.0018791346346206455	0.9115299203889139	0.2484271950033282	14711.880489236059	0.7161649596188647	1.0380680779554305	1.3976937766159072	1.2065737655683928	0.9499028809212557	73	80.93557658494501	0.010385656487700849	0.0011778435372183222	73.55940244618029	draw3409	0.5	0.9658370092502572
cycle	0.16071599657057853	0.004502035440634812	0.08151199434538402	1.0903951346274525	1.0867912692658728	1.0033160602808433	0.0011937316373463096	0.8934446290168677	0.27162759011403326	15416.590791672612	0.6961664905000565	1.0208816123198499	1.327370808236554	1.2173300907932494	0.9456794718976719	70	88.66756394310323	0.019977633493935432	0.0009465520966733538	77.08295395836306	draw3409	0.64	0.9729892906730994
cycle	0.16189739296172498	0.00372191219669834	0.07640672339678697	0.9288000105607461	0.9256508200126881	1.0034021366156354	0.001205972363580994	0.8718600463422622	0.2989463478727097	16446.68172603199	0.6976929759485183	0.9875861892244316	1.099669911773347	1.183968453132813	0.9503251781390443	70	94.59206794166857	0.013185232060757408	0.0008111276587617195	82.23340863015996	draw3409	0.78	0.9801415720959417
cycle	0.1630787893528714	0.0018749754760166585	0.06922313623333201	0.6130804365508169	0.6127247188351871	1.0005805506203602	0.0003876032635849253	0.844906623768891	0.332971372175305	32000.418548123413	0.733621203292855	0.9269777665453031	0.6654877132628062	1.0854818937084865	0.9741769833410256	129	96.02526195986138	0.03828790120377947	0.0020563635932797906	90.76712857968049	draw3409	0.92	0.9872938535187838
cycle	0.3000205545541372	0.0026045252122134377	0.24504638962243705	1.1460104811922827	1.1455237450955276	1.0004249026690533	7.958238700725792e-05	1.884422280415268	0.38758982786355334	23036.828255161876	1.5917704177652634	2.163191950027305	1.101632615907534	0.9612762134264435	0.9886498428093063	339	28.803236127983837	0.09668216525426283	0.04288430274702558	25.640799347668832	draw3572	0.08	0.39582163355250777
cycle	0.32168699319544475	0.005465790013884003	0.2665407515300281	1.7523512067203122	1.754523059417224	0.9987621406938743	0.0002706670893677695	1.8690146618140575	0.4532133127426812	10977.3701235485	1.4010032999998772	2.32432347755401	1.6326988159298201	0.9317189440497875	0.9760571429266751	167	27.450287880841188	0.05096636389357389	0.017275232381604454	23.57307567834231	draw3572	0.22000000000000003	0.4244064921766526
cycle	0.3433534318367523	0.0068405044040961635	0.2837550894883361	2.005457170143184	2.013181414390487	0.9961631653302134	5.734131952721619e-05	1.8485989820292845	0.5189249284874763	8771.283001304902	1.284020666644372	2.4216391166866917	1.8688483198475445	0.9318814421322766	0.9733061126084825	139	24.12706001859442	0.04350110544933032	0.013406956614996019	22.142987174289466	draw3572	0.36000000000000004	0.45299135080079744
cycle	0.3650198704780599	0.0070312726051253716	0.29794175698854714	2.0382829054220233	2.0473184105818745	0.995586663455401	0.0001260776589590724	1.8247205137129323	0.5857331395051322	8533.3058991716	1.2124735705260055	2.474894806955076	1.940174938105405	0.9518673452759467	0.9766402071988679	144	23.472459337556757	0.03175420510625486	0.013919913229118395	21.08863615052492	draw3572	0.5	0.4815762094249422
cycle	0.38668630911936747	0.006214055407382971	0.30977283588004506	1.9212541039114894	1.9186358407500754	1.0013646483119958	0.0002534387257487511	1.7981938358724903	0.6543039216373612	9655.53025624997	1.1808348800321729	2.4796375926043868	1.8758112028127083	0.9763472718125813	0.9846477914513402	173	21.7303756704805	0.047139856882646686	0.017654158526534843	20.283202977851346	draw3572	0.64	0.5101610680490871
cycle	0.40835274776067504	0.004492332864359017	0.3196415035451578	1.6569019804076042	1.6580580113552934	0.9993027801561996	0.0003454403128387639	1.7694785853149637	0.7251595242218399	13356.089544482371	1.198759557085916	2.413898044645433	1.6552133373159392	0.9989808430965545	0.9925372858214894	255	20.03914410274956	0.07172475198623691	0.031133709593523004	19.65697582289066	draw3572	0.78	0.5387459266732318
cycle	0.43001918640198267	0.0019231721903212179	0.3277860629298371	1.1332435335357598	1.1324738568571056	1.0006796418954784	5.185739891827516e-06	1.738837034342139	0.798767439231923	31198.45446079298	1.3202583653056592	2.20438295730323	1.1404544157337915	1.0063630472926974	0.998707782643185	633	23.404692018597416	0.19789579095273202	0.11433488211286279	19.168555401711842	draw3572	0.92	0.5673307852973768
cycle	0.12852429201231852	0.0017152517585535057	0.27337487838583946	0.5766326563105485	0.5764394621631167	1.0003351508009304	1.8620650502017515e-05	1.473827959699889	0.25496999540142656	34980.28770458675	1.4020701420407766	1.5435227593195369	0.5797894506018957	1.0054745326280083	0.998936735198506	610	26.24177622249408	0.1848751787259541	0.04865892706236688	22.983769921651472	draw4187	0.08	0.2678634239514689
cycle	0.13303433255764988	0.003622978304369008	0.2728882162040123	0.8473122028637097	0.847500031575323	0.9997783732098933	2.46617973702593e-05	1.461413745046731	0.2766757115349583	16560.960336871194	1.3495954499295573	1.5706995164035062	0.8568511221428609	1.011257856604581	0.9980986448379758	289	24.84765241840978	0.09021875380040306	0.015955258110206677	23.024758615748553	draw4187	0.22000000000000003	0.27726300813681976
cycle	0.13754437310298123	0.004609650541602506	0.27262372338001134	0.9766312864478423	0.9753401879671787	1.0013237417022203	1.2475792283546632e-05	1.448410952255713	0.2992518492103087	13016.17106513708	1.3135793150485218	1.5829623452294697	0.9891336359644967	1.012801504201373	0.9981288459759341	227	22.783995362829955	0.026264922034995076	0.011280765087158869	23.047096669651996	draw4187	0.36000000000000004	0.2866625923221706
cycle	0.1420544136483126	0.004786475872035602	0.2725639470043223	1.0261048989791202	1.0271192764478267	0.9990124053827374	8.80562714886125e-05	1.4349357342411007	0.3226839299017933	12535.318594321689	1.2876559009289037	1.5858661964173786	1.0396560059671043	1.0132063563885778	0.9988429025084661	219	21.942293113341293	0.06268046563894915	0.0108845331438512	23.052151160255793	draw4187	0.5	0.29606217650752154
cycle	0.14656445419364394	0.0042501862783519175	0.2726839276202214	1.0100208504004624	1.0093750914137722	1.0006397611672642	0.00012922399225525233	1.4210906477819671	0.34695865143914295	14117.028306643075	1.2711863529016667	1.5788837315056488	1.0206854837445205	1.0105588249389403	0.9999047961454776	246	21.180837669382527	0.07708899183636973	0.013803566374748813	23.042008240142586	draw4187	0.64	0.3054617606928724
cycle	0.1510744947389753	0.0030845730509467158	0.27295464566232125	0.9114653219505816	0.911552494327669	0.9999043693285578	2.23007643831539e-06	1.4069654495075892	0.37206423574586484	19451.638527926847	1.2670434759164264	1.5572887387884198	0.9182648479351933	1.0074599941663829	1.0007824199554054	340	24.320628316987495	0.09658069608018652	0.023681684748821135	23.019155039231922	draw4187	0.78	0.31486134487822326
cycle	0.15558453528430666	0.0013619848066046374	0.273345419466873	0.6554025331649981	0.6556437107798698	0.9996321514095134	1.719341540514028e-05	1.3926380688696192	0.39799065530392685	44053.35486052676	1.287878733151293	1.5050614815003336	0.6573747829856246	1.0030092190994475	1.000983962626227	767	22.032185476633458	0.1319432720298088	0.08368498859338898	22.986246923157427	draw4187	0.92	0.3242609290635741
cycle	0.23095135259191932	0.2624792438783378	2.8696150102005147	1.784547642458084	1.7942074133334087	0.9946161347882416	0.0019712247609151687	0.2148235160411865	0.01681344432735196	437.91137729939237	0.1458809813841527	0.23883712740056853	2.2146126654681346	1.2409938590474767	0.9117938157013074	72	2.40911485386016	0.022105231464732582	0.0023680533302402845	2.1895568864969617	draw4217	0.08	0.6023174595175654
cycle	0.2529868123461387	0.6389828647068686	2.695608696232981	2.5197406231938126	2.5307044416981395	0.9956676811706349	0.0004241642106776688	0.20836877228768086	0.020463837304530844	466.17933203436525	0.07437496473525719	0.24548702245392312	4.619616653731666	1.8333699156210077	0.7814267557606832	67	2.7977754360651943	0.012023869430297375	0.003030754288260138	2.330896660171826	draw4217	0.22000000000000003	0.6597855885824537
cycle	0.275022272100358	0.9084256601970639	2.47996166445806	2.4896134110789663	2.4803648370272433	1.0037287151928858	0.002874650834660044	0.19892358085078454	0.0249283449831467	506.7163252745389	0.050908345559556555	0.2511378657841072	5.640444378493726	2.265590454081475	0.7279364969778087	69	2.914347457192889	0.011311816028870932	0.0028204264327876694	2.5335816263726945	draw4217	0.36000000000000004	0.7172537176473421
cycle	0.2970577318545773	1.0620907447614576	2.252371165154219	2.250238162743508	2.264796159353709	0.9935720499392072	0.007073668452497478	0.1863787196327941	0.030543315355861786	557.9173987293857	0.0414194347757131	0.25622587412819064	5.758553646887473	2.559086296832954	0.6890740349807768	70	3.208827249506328	1.0397023427564387e-14	0.0025086842997906716	2.789586993646928	draw4217	0.5	0.7747218467122302
cycle	0.3190931916087966	1.0837597538047157	2.0389022539553308	2.0003435527656257	2.0037328107055212	0.9983085280024425	0.001713274519422992	0.17045383567187547	0.037905005606482335	616.3302134754756	0.036445540147550505	0.26033260561109345	5.394915852176973	2.7080210276603425	0.656625333997523	64	3.8530270909944875	0.011697180271285024	0.0018443153455368663	3.081651067377378	draw4217	0.64	0.8321899757771185
cycle	0.34112865136301596	0.9383473240241174	1.852962868883107	2.5548600394264684	2.565476350599226	0.9958618557640269	0.00415523317010672	0.15045923181831725	0.048248943896278464	678.177141344105	0.03378800660171333	0.26108261208943506	4.68484746085602	2.830826437827442	0.5912935951295601	47	5.765947188221958	0.006005653981848804	0.0008186098455943195	3.390885706720525	draw4217	0.78	0.8896581048420068
cycle	0.3631641111172353	0.5240090135964897	1.6482904218813537	0.5734418091025931	0.867550389634051	0.6609896277546272	0.49119218436218676	0.12428688076697221	0.0650486908940948	762.3881354607373	1.6759653650192143e-05	2.9305816578889523e-05	1697.2749652925063	3138.2036364514483	0.0001760338878072435	0				3.8119406773036864	draw4217	0.92	0.9471262339068952
cycle	0.5110425672215917	0.0148156100666708	0.4806174179729377	1.141311830308502	1.1427728698540047	0.9987214961222439	0.0002203429770121112	3.0058906186727734	0.4432478246579504	4049.7826096932727	2.5760455061554492	3.3422586885302326	1.195235586143606	1.0472471715469105	0.9853499595500274	123	13.1650847526912	0.006931316950221894	0.003947340568634665	13.073153556688982	draw4265	0.08	0.47489877313339696
cycle	0.5580694939568636	0.03303064787902927	0.477859157531344	1.6305337052283695	1.6351824373125958	0.9971570560090736	9.675415512205736e-05	2.9418492906254547	0.5232028986246257	2629.7226737848823	2.2225567965747977	3.480153199678221	1.8195979352968368	1.1159523593178267	0.9680192674386767	79	13.151901344260523	0.021883420483245375	0.002312026475680395	13.148613368924412	draw4265	0.22000000000000003	0.5185996920846964
cycle	0.6050964206921354	0.04300169960881763	0.4738425609835886	1.8116914237210802	1.8131162934804923	0.9992141321742375	0.0008501633479981988	2.865738178780704	0.6121494730094882	2652.013906955565	1.987639357743183	3.55718574589172	2.1127083427336415	1.16615242257663	0.9602399530181601	79	13.263385381123044	0.02246799651772392	0.0025068055016832097	13.260069534777823	draw4265	0.36000000000000004	0.5623006110359958
cycle	0.6521233474274073	0.045582121013279395	0.46888537298002586	1.8516365037909195	1.846408609680871	1.0028313852538588	0.0011944743785418347	2.779492167021643	0.711515502118669	2680.0517436688074	1.8286029052140875	3.5984652622834084	2.2102858669108114	1.1936931802681665	0.9599645218872106	78	13.403609620749194	0.0230386662968948	0.0024998953312563256	13.400258718344036	draw4265	0.5	0.6060015299872952
cycle	0.6991502741626792	0.04134832844640328	0.4628527947125327	1.773061383049273	1.7831133315353596	0.9943626979237313	0.0018800756738828247	2.6844721489417678	0.8231814287348341	2714.9821191344126	1.7343027136870115	3.5900624946161166	2.1370855305411314	1.2053082600365572	0.9631741872953474	79	13.578305171965212	0.02399162122437752	0.002302433848741505	13.574910595672062	draw4265	0.64	0.6497024489385945
cycle	0.746177200897951	0.03060863344103744	0.45522929332450707	1.5893858396658684	1.591465331475768	0.9986933477162387	0.001086026222697042	2.581505261141162	0.9496941095899837	2760.4485912116647	1.7177377927184707	3.4815284323098923	1.8570998505657528	1.1684386536098528	0.9754659072509295	78	13.805694379653232	0.02439490686324865	0.0020952285591785444	13.802242956058324	draw4265	0.78	0.693403367889894
cycle	0.7932041276332229	0.013377293295308117	0.44509531645745964	1.1220797569266339	1.1205999770923707	1.001320524597995	6.729064629743227e-05	2.4708654983409453	1.0946283271503856	4485.212267943926	1.8589945855433097	3.1330450912126726	1.2133350800451792	1.0813269489581496	0.9900265585508672	124	14.580585017071826	0.030430403066706118	0.00396522913813909	14.11649387189206	draw4265	0.92	0.7371042868411933
cycle	0.03171430598611455	0.011297625798289785	0.038531473500470224	3.045732808581171	3.020299106000972	1.0084209217986606	0.0005405897043478748	2.0962334519265644	0.08949793286998384	32613.26254290747	1.4898100431526415	2.1709182876616686	4.965769740157467	1.6304022881346343	0.9022899532402887	55	236.50527975601653	0.015594308990905916	0.002909598164114736	163.06631271453733	draw4320	0.08	0.6935134880456746
cycle	0.033713286629700266	0.02065849715072294	0.029880592950430166	3.5484116644460113	3.5800878101851485	0.9911521316183864	0.00063064103397744	2.017590798513729	0.1419118841217564	42055.29199238419	0.9079768225409447	2.2031104605199903	8.11069364910881	2.2857251119917836	0.8057925738973433	68	252.39485066696943	0.02007062930042676	0.004446688294901723	210.27645996192095	draw4320	0.22000000000000003	0.7372262541164784
cycle	0.03571226727328598	0.022746714971201933	0.025197232097815908	3.112496242091558	3.142212712249227	0.9905428203374566	0.004346338597736586	1.903635137961294	0.21124952428683932	49872.02787026923	0.7191242972110133	2.2325302457883542	7.336475776874603	2.3571034970775044	0.7878824522979021	84	236.9513702263357	0.01953522346689986	0.004495285468667703	249.36013935134613	draw4320	0.36000000000000004	0.7809390201872822
cycle	0.0377112479168717	0.021351696634991087	0.023940311193651097	2.6407221363667115	2.6252724225195414	1.0058849945303363	0.002228526749928684	1.7681408386204673	0.2998477427927526	50000.0	0.6090154461891262	2.2599942874943166	6.207315869116332	2.350613032561157	0.7825803499106605	83	237.55938984746172	0.02266691598248655	0.003009043947091842	262.452115027054	draw4320	0.5	0.824651786258086
cycle	0.03971022856045742	0.018027863421663678	0.024183587463782834	2.183793321006036	2.1741621081361946	1.0044298503933076	0.001954219560437005	1.6164254005962877	0.41394545278818357	50000.0	0.53100497576322	2.285958417077338	5.168149103939433	2.366592595657613	0.7639306162793912	74	262.5656414103578	0.02297925143450879	0.0016537955499690735	259.8119620006436	draw4320	0.64	0.8683645523288898
cycle	0.041709209204043134	0.013149091770578448	0.0244621661728246	1.914838219242967	1.9287776785241846	0.9927729051220234	0.0074236484257218915	1.4461648345254674	0.5670929757779147	50000.0	0.465700073542271	2.3107107261086317	4.2736655747787	2.609210066405882	0.6662680594761452	49	412.6031507876978	0.012384745037877605	0.0003234126208988643	256.8531855596531	draw4320	0.78	0.9120773183996936
cycle	0.04370818984762885	0.006129721094018098	0.023288151273861503	0.5684112987558081	0.8533665709662901	0.6660810466388208	0.487112456457211	1.2434857409683668	0.7934304359393674	50000.0	0.0002231570521113664	0.0003883887309375619	1099.3667943178125	2039.5902338250414	0.0002337705527693369	0				269.8018075067985	draw4320	0.92	0.9557900844704974
